Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
/home/vnazarov/pydarwin/Example6/temp/6/38,99999999.000000,11101100101111121,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/6/6,99999999.000000,10011112000001110,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/6/28,99999999.000000,11110112100111020,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/6/16,99999999.000000,00020101111001200,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/6/31,99999999.000000,01020010100101221,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/6/29,99999999.000000,11120102100111201,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/6/42,99999999.000000,11120002000001201,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/6/19,99999999.000000,01000010001101310,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/6/37,99999999.000000,01020101010000400,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/6/24,99999999.000000,11020012010111410,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/6/5,99999999.000000,11111011011111000,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/6/73,10383.675494,11020101001100020,9813.67549443387,False,False,False,12,3,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/51,8593.845108,10020000101110100,8453.845108274332,True,True,True,9,3,2,527.5634894297289,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/79,13287.779064,01120102010110421,12727.779053558259,False,False,False,9,6,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/48,10200.779894,10121001100011001,10050.779894197201,True,True,True,10,4,1,433.7609208326886,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/57,8613.983759,11000111101111310,8433.98375924624,True,True,True,12,4,2,8326.380597806537,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/6/77,99999999.000000,11111111011110101,99999999,False,False,False,14,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/69,8561.801869,10110001000011300,8401.801869261144,True,True,True,8,6,2,64.91823662303473,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/6/80,10084.838855,11000002010011211,9844.838855306138,False,True,True,9,4,1,402.8839783573609,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/6/53,99999999.000000,10020010111101110,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/6/70,9383.930953,00101110101001200,9213.93095262335,True,True,True,9,6,2,2570.416264881929,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/6/56,99999999.000000,00100001110101121,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/6/64,11260.468554,01020011111010211,11010.468544319507,False,True,True,10,4,1,5.025901140650771,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/6/66,10024.613918,01120112110100120,9744.613907938947,False,True,True,11,5,2,1808.1034357174144,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/61,11454.071099,01110112110000411,10964.071088760362,True,False,False,10,8,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/6/63,10615.510329,00110112101000301,10435.510329204599,True,True,True,10,7,1,113982.99718728154,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/5/56,8509.118492,10110002000001200,8349.118491522322,True,True,True,8,6,2,351.11624075901574,0,0.0,From NM_5_56: NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/2/76,8550.856780,10100002101111200,8400.85678020831,True,True,True,9,4,2,62.96569263560431,0,0.0,From NM_2_76: NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/5/57,8561.507039,11020100101100020,8391.507039459582,True,True,True,12,3,2,9422449.298045957,0,0.0,From NM_5_57: No important warnings
/home/vnazarov/pydarwin/Example6/temp/5/57,8561.507039,11020100101100020,8391.507039459582,True,True,True,12,3,2,9422449.298045957,0,0.0,From NM_5_57: No important warnings
/home/vnazarov/pydarwin/Example6/temp/6/26,99999999.000000,20121012010111221,99999999,False,False,False,14,4,1,99999999,0,0.0,From NM_6_26: No important warnings
/home/vnazarov/pydarwin/Example6/temp/7/18,99999999.000000,11020101011111001,99999999,False,False,False,12,2,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/7/27,99999999.000000,20020011111101100,99999999,False,False,False,14,4,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/7/31,99999999.000000,20120012101100020,99999999,False,False,False,14,4,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/7/37,99999999.000000,20021102011010310,99999999,False,False,False,14,5,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/7/30,99999999.000000,20101100101100020,99999999,False,False,False,13,4,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/7/10,99999999.000000,21111102111111320,99999999,False,False,False,17,5,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/7/23,99999999.000000,21021012100111120,99999999,False,False,False,15,3,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/7/26,99999999.000000,21100002011001201,99999999,False,False,False,12,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/7/33,99999999.000000,20100101010001400,99999999,False,False,False,11,8,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/7/44,99999999.000000,21101012100100300,99999999,False,False,False,13,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/7/39,99999999.000000,21110010111000301,99999999,False,False,False,14,7,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/7/32,99999999.000000,21000111101001320,99999999,False,False,False,15,6,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/7/42,99999999.000000,21020011001000021,99999999,False,False,False,14,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/7/43,99999999.000000,11021112010100201,99999999,False,False,False,13,4,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/7/20,99999999.000000,10020000100110401,99999999,False,False,False,8,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/7/15,99999999.000000,10121002100011001,99999999,False,False,False,10,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/7/16,99999999.000000,10121001100011021,99999999,False,False,False,11,4,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/7/50,99999999.000000,20121002101111200,99999999,False,False,False,13,4,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/7/52,99999999.000000,20120000100110300,99999999,False,False,False,10,5,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/7/58,99999999.000000,20121010111100200,99999999,False,False,False,14,5,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/7/54,99999999.000000,20101102110001201,99999999,False,False,False,13,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/7/47,99999999.000000,11020100111011201,99999999,False,False,False,12,4,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/7/60,99999999.000000,21020100010011310,99999999,False,False,False,12,5,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/7/59,99999999.000000,21000112101010410,99999999,False,False,False,14,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/7/61,99999999.000000,20020111010101201,99999999,False,False,False,13,4,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/7/14,13887.552356,01000112111001411,13307.552346122986,False,False,False,10,7,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/7/46,99999999.000000,11100012010011211,99999999,False,False,False,10,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/7/9,10622.250862,01111000001110201,10502.2508520873,True,True,True,7,4,1,3.3521807972586326,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/7/25,10960.520779,01000001010110321,10840.520768671657,True,True,True,7,4,1,4.351084597785772,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/7/45,11050.520782,01000001010111221,10840.520772173673,False,True,True,7,3,1,4.351832290686767,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/7/67,99999999.000000,21001002101110300,99999999,False,False,False,13,4,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/7/6,9010.242264,10100001000011300,8460.242264047394,False,False,False,7,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/7/35,13499.898116,01120011111010221,12929.898106472943,False,False,False,11,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/7/38,16874.359626,10011112000001121,16294.359625759449,False,False,False,12,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/7/73,99999999.000000,20000000000111301,99999999,False,False,False,8,4,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/7/75,99999999.000000,20121110101001200,99999999,False,False,False,14,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/7/13,10955.161402,00110010001101311,10815.161402237647,True,True,True,7,6,1,120.56242716277137,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/7/77,99999999.000000,21001111101101321,99999999,False,False,False,16,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/7/78,99999999.000000,20020000111001420,99999999,False,False,False,13,7,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/7/8,99999999.000000,11100101111111000,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/7/40,99999999.000000,11000100101100120,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/7/24,99999999.000000,11110112101101320,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/7/41,99999999.000000,11020000001100321,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/7/22,99999999.000000,10020010100101220,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/7/29,99999999.000000,11020000011110300,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/7/5,99999999.000000,11020102101100120,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/7/70,99999999.000000,11000112110000411,99999999,False,False,False,12,7,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/7/19,99999999.000000,00120110100100321,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/7/72,99999999.000000,01020002000001301,99999999,False,False,False,6,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/7/17,99999999.000000,11121001100000020,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/7/34,99999999.000000,11020000100111221,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/7/28,99999999.000000,11101012100011401,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/7/11,99999999.000000,10120100000000300,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/7/36,99999999.000000,00101011110101111,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/7/12,99999999.000000,11120101100110301,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/7/7,99999999.000000,10111011001100220,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/7/76,99999999.000000,00101111100010121,99999999,False,False,False,10,5,1,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/7/56,9340.529019,01000001010100000,9230.529008809235,True,True,True,6,3,2,3428.977450795162,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/7/69,9889.814726,01010111100111010,9759.814716158746,True,True,True,9,2,2,7.07044571833307,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/7/53,8696.871937,11100000011110000,8456.871937161397,False,True,True,9,3,2,604.6599084742543,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/7/51,10537.460130,01120100100100401,10387.460119927367,True,True,True,7,7,1,3186.576207238284,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/7/63,11085.690286,00021001101111321,10835.690286284313,False,True,True,10,4,1,4.942082280769808,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/7/57,10656.363744,01120102100011101,10416.363733934075,False,True,True,8,5,1,5.718229827396516,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/7/79,9919.629113,01121012001111020,9769.629103485062,True,True,True,10,3,2,3.6388067397789783,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/7/64,9412.920557,01121012101110100,9252.920547318117,True,True,True,10,4,2,1015.8813092053807,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/7/68,11102.257739,10101112000110411,10832.257739010121,False,True,True,10,6,1,37.65821348734801,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/7/66,99999999.000000,01110002010011211,99999999,False,False,False,7,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/7/48,10183.922747,01021100101100010,9743.922736537057,True,False,False,9,3,2,99999999,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/7/65,8699.201537,11000100100110320,8439.201537141827,False,True,True,10,4,2,753677897.2648126,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/7/49,99999999.000000,10100100100100301,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/7/74,9987.824011,00120000100011220,9747.824011145984,False,True,True,7,5,2,637.0771337773654,0,0.0,No important warnings
/home/vnazarov/pydarwin/Example6/temp/7/62,9372.599026,01000101110000300,9212.599015602767,True,True,True,8,6,2,104980.2989264393,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/7/55,99999999.000000,00020002001011201,99999999,False,False,False,0,0,0,99999999,0,0,
/home/vnazarov/pydarwin/Example6/temp/7/80,10049.344439,10000101010000301,9889.34443854869,True,True,True,9,6,1,6094.245462545588,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
/home/vnazarov/pydarwin/Example6/temp/7/71,10385.440469,11110112110000411,9865.4404690081,True,False,False,13,8,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
