Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\019,99999999.000000,01010012001100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_019: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\020,99999999.000000,01010012001100100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_020: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\021,99999999.000000,01010012001100020,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_021: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\022,99999999.000000,01010012001100010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_022: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\023,99999999.000000,01010012001100001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_023: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\03,99999999.000000,20010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5D01_03: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\04,99999999.000000,21110012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5D01_04: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\2\78,99999999.000000,21020012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_2_78: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\06,99999999.000000,21000012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5D01_06: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\07,99999999.000000,21011012001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_07: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\08,99999999.000000,21010112001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5D01_08: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\09,99999999.000000,21010002001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_09: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\10,99999999.000000,21010010001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_10: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\12,99999999.000000,21010012101100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_12: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\13,99999999.000000,21010012011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_13: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\14,99999999.000000,21010012000100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_14: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\15,99999999.000000,21010012001000000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5D01_15: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\16,99999999.000000,21010012001110000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_16: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\17,99999999.000000,21010012001101000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5D01_17: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\18,99999999.000000,21010012001100400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_18: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\19,99999999.000000,21010012001100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_19: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\20,99999999.000000,21010012001100100,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5D01_20: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\21,99999999.000000,21010012001100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_21: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\22,99999999.000000,21010012001100010,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5D01_22: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\23,99999999.000000,21010012001100001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_23: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\047,99999999.000000,20110012001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_047: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\048,99999999.000000,20020012001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_048: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\049,99999999.000000,20000012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_049: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\050,99999999.000000,20011012001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_050: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\051,99999999.000000,20010112001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_051: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\052,99999999.000000,20010002001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_052: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\053,99999999.000000,20010010001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_053: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\03,99999999.000000,20010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5D01_03: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\055,99999999.000000,20010012101100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_055: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\056,99999999.000000,20010012011100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_056: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\057,99999999.000000,20010012000100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_057: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\058,99999999.000000,20010012001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_058: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\059,99999999.000000,20010012001110000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_059: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\060,99999999.000000,20010012001101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_060: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\061,99999999.000000,20010012001100400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_061: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\062,99999999.000000,20010012001100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_062: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\063,99999999.000000,20010012001100100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_063: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\064,99999999.000000,20010012001100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_064: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\065,99999999.000000,20010012001100010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_065: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\066,99999999.000000,20010012001100001,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_066: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\068,99999999.000000,21120012001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_068: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\069,99999999.000000,21100012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_069: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\070,99999999.000000,21111012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_070: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\071,99999999.000000,21110112001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_071: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\072,99999999.000000,21110002001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_072: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\073,99999999.000000,21110010001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_073: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\04,99999999.000000,21110012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5D01_04: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\075,99999999.000000,21110012101100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_075: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\076,99999999.000000,21110012011100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_076: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\077,99999999.000000,21110012000100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_077: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\078,99999999.000000,21110012001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_078: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\079,99999999.000000,21110012001110000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_079: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\080,99999999.000000,21110012001101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_080: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\081,99999999.000000,21110012001100400,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_081: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\082,99999999.000000,21110012001100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_082: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\083,99999999.000000,21110012001100100,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_083: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\084,99999999.000000,21110012001100020,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_084: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\085,99999999.000000,21110012001100010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_085: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\086,99999999.000000,21110012001100001,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_086: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\2\78,99999999.000000,21020012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_2_78: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\089,99999999.000000,21021012001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_089: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\090,99999999.000000,21020112001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_090: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\091,99999999.000000,21020002001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_091: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\092,99999999.000000,21020010001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_092: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\2\78,99999999.000000,21020012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_2_78: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\094,99999999.000000,21020012101100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_094: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\095,99999999.000000,21020012011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_095: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\096,99999999.000000,21020012000100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_096: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\097,99999999.000000,21020012001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_097: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\098,99999999.000000,21020012001110000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_098: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\099,99999999.000000,21020012001101000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_099: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\100,99999999.000000,21020012001100400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_100: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\101,99999999.000000,21020012001100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_101: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\102,99999999.000000,21020012001100100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_102: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\103,99999999.000000,21020012001100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_103: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\104,99999999.000000,21020012001100010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_104: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\105,99999999.000000,21020012001100001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_105: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\107,99999999.000000,21001012001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_107: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\108,99999999.000000,21000112001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_108: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\109,99999999.000000,21000002001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_109: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\110,99999999.000000,21000010001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_110: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\06,99999999.000000,21000012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5D01_06: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\112,99999999.000000,21000012101100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_112: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\113,99999999.000000,21000012011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_113: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\114,99999999.000000,21000012000100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_114: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\115,99999999.000000,21000012001000000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_115: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\116,99999999.000000,21000012001110000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_116: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\117,99999999.000000,21000012001101000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_117: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\118,99999999.000000,21000012001100400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_118: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\119,99999999.000000,21000012001100200,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_119: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\120,99999999.000000,21000012001100100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_120: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\121,99999999.000000,21000012001100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_121: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\122,99999999.000000,21000012001100010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_122: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\123,99999999.000000,21000012001100001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_123: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\125,99999999.000000,21011112001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_125: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\126,99999999.000000,21011002001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_126: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\127,99999999.000000,21011010001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_127: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\07,99999999.000000,21011012001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_07: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\129,99999999.000000,21011012101100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_129: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\130,99999999.000000,21011012011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_130: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\131,99999999.000000,21011012000100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_131: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\132,99999999.000000,21011012001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_132: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\133,99999999.000000,21011012001110000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_133: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\134,99999999.000000,21011012001101000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_134: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\135,99999999.000000,21011012001100400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_135: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\136,99999999.000000,21011012001100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_136: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\137,99999999.000000,21011012001100100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_137: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\138,99999999.000000,21011012001100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_138: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\139,99999999.000000,21011012001100010,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_139: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\140,99999999.000000,21011012001100001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_140: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\142,99999999.000000,21010102001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_142: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\143,99999999.000000,21010110001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_143: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\08,99999999.000000,21010112001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5D01_08: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\145,99999999.000000,21010112101100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_145: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\146,99999999.000000,21010112011100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_146: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\147,99999999.000000,21010112000100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_147: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\148,99999999.000000,21010112001000000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_148: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\149,99999999.000000,21010112001110000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_149: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\150,99999999.000000,21010112001101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_150: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\151,99999999.000000,21010112001100400,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_151: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\152,99999999.000000,21010112001100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_152: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\153,99999999.000000,21010112001100100,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_153: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\154,99999999.000000,21010112001100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_154: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\155,99999999.000000,21010112001100010,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_155: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\156,99999999.000000,21010112001100001,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_156: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_0_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\158,99999999.000000,21010000001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_158: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D01\09,99999999.000000,21010002001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_09: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\160,99999999.000000,21010002101100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_160: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\161,99999999.000000,21010002011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_161: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\162,99999999.000000,21010002000100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_162: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\163,99999999.000000,21010002001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_163: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\164,99999999.000000,21010002001110000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_164: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\165,99999999.000000,21010002001101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_165: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\166,99999999.000000,21010002001100400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_166: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\167,99999999.000000,21010002001100200,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_167: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\168,99999999.000000,21010002001100100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_168: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S020\169,99999999.000000,21010002001100020,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S020_169: No important warnings
