Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\wks-vnazarov\pydarwin\Example4\temp\6\17,8664.972659,10121002001001120,8370.18881593826,False,True,True,11,6,2,154893.7752153757,4.78384272015588,0,From NM_6_17: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\6\17,8664.972659,10121002001001120,8370.18881593826,False,True,True,11,6,2,154893.7752153757,4.78384272015588,0,From NM_6_17: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\6\26,99999999.000000,20100100011001420,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_6_26: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\22,99999999.000000,01121102011011201,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\23,99999999.000000,11100102011100411,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\18,8659.972955,10011012100011110,8435.324253307921,True,True,True,11,4,2,13.35874878320174,54.6487013390315,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\17,8682.700496,11011012010010120,8394.824148084852,True,True,True,13,4,2,39363.40692372237,97.8763483062528,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\24,8587.942236,10101111001011200,8346.319828695188,True,True,True,11,5,2,2616.384291229225,61.6224071573674,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\27,10055.664225,00010100011001210,9747.301419399377,False,True,True,8,5,2,3412.6794168105216,58.3628054844879,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\25,8668.052189,10101012111011120,8397.02569340887,True,True,True,13,5,2,318754.71240477444,71.0264956154185,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\29,10153.907474,10121100001111201,9875.649286906015,True,True,True,10,4,1,18.013338803709992,128.258186892936,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\28,8775.289974,10110100100110220,8438.707945808866,False,True,True,10,4,2,22.032816225628462,76.5820284132907,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\26,8662.109008,11120002101001210,8365.949080740025,False,True,True,11,6,2,1705.8368216617425,6.15992723311932,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\07,8774.572087,11100002101011120,8437.899451220816,False,True,True,11,5,2,895644390.2107772,56.6726361746487,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\32,10233.781226,01020002100000320,9741.601570738923,False,True,True,8,6,2,2951163.3874774445,232.179645386706,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\30,8749.672101,10121012101001010,8394.577203943929,False,True,True,12,5,2,227.35754413712715,65.0948970453047,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\31,8868.787169,11101111001000110,8364.675235451046,False,True,True,12,6,2,2285.849221833556,204.111933530023,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\34,11164.170735,00000000000001121,10828.017200829076,False,True,True,5,5,1,56605.45453870347,126.153533797111,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\33,8773.890872,10101011000000200,8349.852588271699,True,True,True,9,6,2,312.5031152468279,254.038284011931,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\35,8761.504579,10010002101011220,8439.489810756793,False,True,True,11,4,2,18.947964528582094,52.0147685074331,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\37,8720.255796,10120101101110200,8454.706649889096,True,True,True,11,4,2,624.552794623413,95.5491465143505,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\20,8585.710020,11120011100001000,8347.633863988312,True,True,True,11,5,2,-1.809625277749485e+16,58.0761561033578,0,From NM_5D02_20: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\39,99999999.000000,10000112111011201,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\42,99999999.000000,11121012110110221,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\41,8750.368159,10001100000100110,8392.544387122334,False,True,True,8,4,2,21983.155608352638,117.823772353347,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\36,8676.397488,10120011010010220,8394.767200975426,True,True,True,11,5,2,922.7707542373896,101.630287242934,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\44,8734.390541,10120000100000100,8316.866375860942,True,True,True,8,6,2,1942.394328893573,257.524165530576,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\45,8794.129306,10121001010010210,8393.771787745169,False,True,True,10,5,2,6690.464718132836,130.35751817497,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\38,8665.618851,11121011100001110,8364.362392848516,False,True,True,12,6,2,232418.5758961563,1.25645802242623,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\47,99999999.000000,10121012011001221,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\48,10044.844215,01100000101001020,9753.787636371228,False,True,True,7,5,2,68.5240548464124,51.0565689380364,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\46,8665.049725,10021112011011200,8419.995182187784,True,True,True,13,4,2,4053.99898300931,55.0545429819901,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\49,8796.888846,11121101010110120,8436.041688570316,False,True,True,13,4,2,29.824921931201935,70.8471576010674,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\52,99999999.000000,20121002111011220,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\53,99999999.000000,21020112001111401,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\51,8759.314547,10110002101000200,8316.456142030585,True,True,True,10,6,2,24742.330865108343,262.85840525982,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\50,8647.141407,10121010100001100,8347.635611819123,False,True,True,10,6,2,113.5682915569641,19.5057955392485,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\56,99999999.000000,10101012111010020,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\55,10042.472695,01020002001111210,9764.51253651428,False,True,True,7,3,2,3.977237778409387,57.9601488354961,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\57,99999999.000000,21121010000100120,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\58,8634.683566,10011001001001200,8424.591239225838,True,True,True,10,5,2,441.1185862835705,40.0923266517644,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\59,9057.135481,10120011001011410,8395.468648853323,False,False,False,10,7,2,99999999,71.666832155901,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\60,99999999.000000,20111112000010210,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\54,8969.877066,10121010101001420,8366.913771156014,True,False,False,12,8,2,99999999,82.9632946026324,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\61,8783.383074,10000112010100110,8432.237634487787,False,True,True,10,4,2,14.321734759133276,91.1454392775847,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\62,10058.072784,01111012110010220,9752.771770295707,True,True,True,11,5,2,47007.78532687114,125.30100408701,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\64,9308.301402,10020002000011220,9100.721319141949,True,True,True,9,4,2,22.711882616427744,57.5800825489268,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\63,10116.244227,00120112011010310,9741.584942889385,False,True,True,10,6,2,4279338.085706515,94.6592845819913,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\43,8763.874132,11111002110001120,8446.791512694124,False,True,True,13,6,2,6121520953.791247,7.08261886317454,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\67,9531.206264,00121002011101200,9225.887500704943,False,True,True,9,5,2,221057.84717762834,45.3187631178257,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\68,8681.233917,10120110100110020,8435.785608967257,True,True,True,11,3,2,15.21030507480498,85.4483076787191,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\66,8791.711730,11121010000100120,8391.700420886847,False,True,True,11,5,2,23861.797804119677,120.011309587074,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\71,99999999.000000,21011011100001400,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\65,9056.822459,11110002100001410,8390.546114030416,False,False,False,10,8,2,99999999,66.2763452207175,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\73,8670.628934,10000000101111010,8439.793217551967,False,True,True,8,2,2,13.29089876792597,10.8357166132097,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\74,8734.057224,11020102000101120,8393.634670191783,False,True,True,11,4,2,1287.9060071361819,70.4225542439799,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\75,99999999.000000,21120012110011210,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\72,8639.733344,11110110011001020,8364.16626572749,True,True,True,13,5,2,1189.107027035015,75.5670785975208,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\70,8599.642079,10020111100001400,8390.435058060591,True,True,True,11,7,2,1250.785777546527,9.20702119649356,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\69,8711.158560,11111012110001220,8388.466120362053,False,True,True,14,6,2,2921.611508534736,2.69243986001048,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\78,8566.070484,10121000111001200,8344.751811293901,True,True,True,11,6,2,305.3290161416301,31.3186727016391,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\77,8718.606210,10021112000001210,8364.625349295316,False,True,True,11,5,2,21406.54412336846,73.9808609077832,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\79,10002.326210,00010100000001320,9749.632141808606,False,True,True,7,6,2,1482.7997314087238,2.69406855299676,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\80,8626.583205,11100102001011110,8395.012350224855,True,True,True,10,5,2,1046644578981.9644,61.5708551786114,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\7\76,8789.293396,10101102000000420,8390.872366228336,False,True,True,10,8,2,1364168791470955.8,98.4210294344092,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\002,99999999.000000,20120000100101000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S051_002: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\028,9377.532990,00120000100101000,9227.128320349646,True,True,True,6,4,2,40060.26081864281,30.4046695996248,0,From NM_5S051_028: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\049,8563.525675,11120000100101000,8378.145708593884,True,True,True,9,4,2,69.98245686459255,35.3799662483296,0,From NM_5S051_049: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\069,8578.397555,10020000100101000,8414.360003963939,True,True,True,8,3,2,614.1753087404095,34.0375512088113,0,From NM_5S051_069: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D04\15,8537.883160,10100000100101000,8379.585687415307,True,True,True,7,4,2,68.43506728942482,28.2974727413136,0,From NM_5D04_15: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\097,8518.433597,10120000100101000,8343.055970242496,True,True,True,8,4,2,51.20506556113475,35.3776271351067,0,From NM_5S050_097: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\107,8639.512865,10121000100101000,8456.86400755444,True,True,True,9,4,2,634.5808533087192,32.6488577455651,0,From NM_5S051_107: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\108,8537.493215,10120100100101000,8342.057938010943,True,True,True,9,4,2,55.8876151762135,45.4352773328897,0,From NM_5S051_108: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\109,8578.339926,10120010100101000,8378.100790850856,True,True,True,9,4,2,71.13266623385333,50.2391350585871,0,From NM_5S051_109: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\110,8528.571623,10120002100101000,8342.748935164633,True,True,True,9,4,2,51.510543377480715,35.8226876368334,0,From NM_5S051_110: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\111,8585.153649,10120001100101000,8400.782526712372,True,True,True,9,4,2,64.80709927724952,34.3711221955047,0,From NM_5S051_111: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\112,8546.485871,10120000000101000,8380.878518703123,True,True,True,7,4,2,69.52882976050368,35.6073524483356,0,From NM_5S051_112: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\113,8585.535046,10120000110101000,8398.763346541102,True,True,True,9,4,2,64.56875067334788,36.7716994065561,0,From NM_5S051_113: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\114,8529.003122,10120000101101000,8342.493261760881,True,True,True,9,4,2,51.61177488444461,36.5098598392941,0,From NM_5S051_114: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D04\05,8621.368295,10120000100001000,8423.064791345958,True,True,True,8,5,2,429.93173501514093,48.3035041238219,0,From NM_5D04_05: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\116,8638.150948,10120000100111000,8456.975382269908,True,True,True,8,3,2,612.954128424374,51.175565669189,0,From NM_5S051_116: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\117,8640.150093,10120000100100000,8343.056006012574,True,True,True,8,4,2,51.46667544007817,157.094087205352,0,From NM_5S051_117: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\118,8607.965493,10120000100101400,8378.143642892934,True,True,True,8,7,2,-1.1538014068088843e+17,59.8218498866036,0,From NM_5S051_118: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\119,8542.882055,10120000100101200,8343.055970242496,True,True,True,8,5,2,228.53109249238918,49.8260845342829,0,From NM_5S051_119: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\120,8577.789126,10120000100101100,8378.143642892934,True,True,True,8,5,2,182.40053694473548,49.6454828148075,0,From NM_5S051_120: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\121,8703.100061,10120000100101020,8392.797097593466,False,True,True,9,4,2,15323.77066513689,60.3029638793335,0,From NM_5S051_121: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\122,8683.993259,10120000100101010,8390.708952223938,False,True,True,8,4,2,16149.477117106106,53.284306800216,0,From NM_5S051_122: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\123,10256.842803,10120000100101001,10027.285031879966,True,True,True,8,4,1,10.56834506639891,99.5577710793676,0,From NM_5S051_123: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\01,99999999.000000,21120011100001100,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5D02_01: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\02,9398.851110,01120011100001100,9213.412912522335,True,True,True,8,6,2,147558437932251.12,25.4381872402528,0,From NM_5D02_02: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\03,8547.353607,10120011100001100,8347.636435946459,True,True,True,10,6,2,826.3059547926975,19.7171710266529,0,From NM_5D02_03: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\04,8629.908975,11020011100001100,8392.124684894883,True,True,True,11,5,2,387.07875548713565,57.7842896089059,0,From NM_5D02_04: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5\50,8549.386166,11100011100001100,8343.510311165623,True,True,True,10,6,2,-9087479178926766.0,25.8758549612923,0,From NM_5_50: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D01\05,8526.371654,11120011100001100,8316.659799970505,True,True,True,11,6,2,1005.8139277240516,19.7118539251118,0,From NM_5D01_05: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\07,8563.393661,11121011100001100,8342.712979764798,True,True,True,12,6,2,-4.9115169966258696e+16,20.6806809785934,0,From NM_5D02_07: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\08,8603.165249,11120111100001100,8394.516597027688,True,True,True,12,6,2,-3385574250474671.0,8.64865229354188,0,From NM_5D02_08: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\09,8559.810425,11120001100001100,8347.643866271079,True,True,True,10,6,2,-6.521000885588686e+16,32.1665589246016,0,From NM_5D02_09: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\10,8550.173716,11120012100001100,8342.673268787797,True,True,True,11,6,2,-2.3749705308370636e+16,17.5004476301488,0,From NM_5D02_10: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\11,8546.320115,11120010100001100,8347.542864649817,True,True,True,10,6,2,972.9384799895131,18.7772506701091,0,From NM_5D02_11: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\12,8546.138042,11120011000001100,8347.847260223623,True,True,True,10,6,2,-2.2517998136847424e+16,18.2907820432837,0,From NM_5D02_12: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\13,99999999.000000,11120011110001100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D02_13: 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\14,8535.777688,11120011101001100,8316.388764656996,True,True,True,12,6,2,5.392349094193071e+16,19.3889233563027,0,From NM_5D02_14: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\15,8641.702906,11120011100101100,8400.558684399726,True,True,True,11,5,2,1.0,61.1442216023776,0,From NM_5D02_15: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\16,8639.622819,11120011100011100,8400.641724671435,True,True,True,11,5,2,66.20497449998248,58.981094572063,0,From NM_5D02_16: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\17,8750.253544,11120011100000100,8316.65972870436,True,True,True,11,6,2,748.5177664428071,243.593815399215,0,From NM_5D02_17: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\18,8556.424120,11120011100001200,8347.633863988312,True,True,True,11,6,2,-4.339448088796877e+16,18.7902556390196,0,From NM_5D02_18: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\19,8577.066640,11120011100001300,8316.659799970505,True,True,True,11,7,2,16100.14563241893,60.4068404735096,0,From NM_5D02_19: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\20,8585.710020,11120011100001000,8347.633863988312,True,True,True,11,5,2,-1.809625277749485e+16,58.0761561033578,0,From NM_5D02_20: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\21,8575.353105,11120011100001120,8366.494955182083,True,True,True,12,6,2,3111184553.15567,8.85814936549025,0,From NM_5D02_21: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\22,8555.009044,11120011100001110,8364.363801138541,True,True,True,11,6,2,18055.699282300637,0.645243002209676,0,From NM_5D02_22: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D02\23,10036.383889,11120011100001101,9650.985162452991,False,True,True,11,6,1,52415601488210.445,105.398727009938,0,From NM_5D02_23: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\097,8518.433597,10120000100101000,8343.055970242496,True,True,True,8,4,2,51.20506556113475,35.3776271351067,0,From NM_5S050_097: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\002,99999999.000000,20120000100101000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S051_002: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\003,99999999.000000,21120000100101000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S051_003: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\004,99999999.000000,20020000100101000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S051_004: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\015,99999999.000000,20100000100101000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S050_015: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\002,99999999.000000,20120000100101000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S051_002: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\007,99999999.000000,20121000100101000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S051_007: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\008,99999999.000000,20120100100101000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S051_008: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\009,99999999.000000,20120010100101000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S051_009: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\010,99999999.000000,20120002100101000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S051_010: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\011,99999999.000000,20120001100101000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S051_011: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\012,99999999.000000,20120000000101000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S051_012: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\013,99999999.000000,20120000110101000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S051_013: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\014,99999999.000000,20120000101101000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S051_014: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\005,99999999.000000,20120000100001000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S050_005: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\016,99999999.000000,20120000100111000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S051_016: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\017,99999999.000000,20120000100100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S051_017: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\018,99999999.000000,20120000100101400,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S051_018: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\019,99999999.000000,20120000100101200,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S051_019: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\020,99999999.000000,20120000100101100,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S051_020: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\021,99999999.000000,20120000100101020,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S051_021: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\022,99999999.000000,20120000100101010,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S051_022: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\023,99999999.000000,20120000100101001,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S051_023: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\097,8518.433597,10120000100101000,8343.055970242496,True,True,True,8,4,2,51.20506556113475,35.3776271351067,0,From NM_5S050_097: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\025,9377.533000,01120000100101000,9227.128320349646,True,True,True,6,4,2,40060.26081864281,30.4046695996248,0,From NM_5S051_025: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\026,9366.935982,00020000100101000,9227.125754918288,True,True,True,6,3,2,3062.0441316230226,29.8102270781077,0,From NM_5S051_026: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\037,9465.298099,00100000100101000,9231.964026578155,False,True,True,5,4,2,6769.074918362753,23.3340722637265,0,From NM_5S050_037: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\028,9377.532990,00120000100101000,9227.128320349646,True,True,True,6,4,2,40060.26081864281,30.4046695996248,0,From NM_5S051_028: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\029,9384.430629,00121000100101000,9226.730640909977,True,True,True,7,4,2,69592.50770860941,27.699988546571,0,From NM_5S051_029: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\030,9395.961168,00120100100101000,9225.317822876137,True,True,True,7,4,2,54117.73055254624,40.6433449254696,0,From NM_5S051_030: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\031,9402.564223,00120010100101000,9226.758735056914,True,True,True,7,4,2,3545.536168311458,45.8054881490372,0,From NM_5S051_031: No important warnings
