Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\7\69,99999999.000000,11110000010100210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\33,11154.231496,00011011101000111,10894.23149637714,False,True,True,10,5,1,2497.8600696141707,0,0,From NM_2_33: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\23,8682.013800,11010011111010210,8392.013800224142,False,True,True,13,4,2,2018.8041441027501,0,0,From NM_5_23: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\23,8678.325664,11120001000110210,8428.325663705908,False,True,True,9,4,2,1.0,0,0,From NM_2_23: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\6\7,8559.602118,11010012001101210,8389.602118015158,True,True,True,11,4,2,9574.202823595027,0,0,From NM_6_7: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\6\52,10381.443966,11110001110101211,9811.443965663115,False,False,False,11,5,1,99999999,0,0,From NM_6_52: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\7\70,99999999.000000,01120010111010320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\42,8717.227280,11011011111010310,8507.227280101424,True,True,True,14,5,2,1128229963.8577948,0,0,From NM_5_42: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\7\5,9901.289627,11110001000100211,9651.289626743219,False,True,True,9,5,1,10329.70145432802,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\7\76,99999999.000000,10120010111000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\6\51,8618.089693,11110001100110410,8438.089693370997,True,True,True,10,6,2,127.57138218036306,0,0,From NM_6_51: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\7\79,99999999.000000,11021011111010310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\7\78,11063.567958,01110001101000111,10813.567947546664,False,True,True,8,6,1,1317.5647105190321,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\7\68,8672.960127,11020010111010210,8392.960127245136,False,True,True,12,4,2,949.0023107494493,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\63,9412.835379,01001112100111400,9252.835369197699,True,True,True,9,5,2,2816.5172020130167,0,0,From NM_5_63: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\7\5,9901.289627,11110001000100211,9651.289626743219,False,True,True,9,5,1,10329.70145432802,0,0,From NM_7_5: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\1\51,9482.896535,01000111100111100,9252.896525015578,False,True,True,8,3,2,1311.3111098451982,0,0,From NM_1_51: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\6,8521.308356,10100011111100200,8341.308356487258,True,True,True,11,5,2,6368.744195870767,0,0,From NM_4_6: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\7\17,8689.118519,11110001000110210,8439.118518894902,False,True,True,9,4,2,105.46607897707274,0,0,From NM_7_17: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\20,8644.855903,11010010101001210,8364.855902822235,False,True,True,11,5,2,370.72309285270444,0,0,From NM_4_20: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\6\3,8682.043458,11011011011010210,8392.043458329345,False,True,True,13,4,2,24.296700653798965,0,0,From NM_6_3: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\25,8640.843199,11011100010101400,8450.843198829625,True,True,True,11,6,2,547.7182701000551,0,0,From NM_5_25: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\23,8682.013800,11010011111010210,8392.013800224142,False,True,True,13,4,2,2018.8041441027501,0,0,From NM_5_23: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\8\8,99999999.000000,00011011101010111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\8\5,99999999.000000,00010001100010320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\8\15,99999999.000000,10111002011000120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\8\16,99999999.000000,11110001000100210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\23,8682.013800,11010011111010210,8392.013800224142,False,True,True,13,4,2,2018.8041441027501,0,0,From NM_5_23: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\20,8644.855903,11010010101001210,8364.855902822235,False,True,True,11,5,2,370.72309285270444,0,0,From NM_4_20: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\23,8682.013800,11010011111010210,8392.013800224142,False,True,True,13,4,2,2018.8041441027501,0,0,From NM_5_23: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\6\52,10381.443966,11110001110101211,9811.443965663115,False,False,False,11,5,1,99999999,0,0,From NM_6_52: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\7\10,8689.118519,11110001000110110,8439.118518894902,False,True,True,9,4,2,105.46607897707274,0,0,From NM_7_10: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\8\8,10965.668227,00011011101010111,10815.668227079443,True,True,True,10,4,1,4.450722150033081,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\7\10,8689.118519,11110001000110110,8439.118518894902,False,True,True,9,4,2,105.46607897707274,0,0,From NM_7_10: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\42,8717.227280,11011011111010310,8507.227280101424,True,True,True,14,5,2,1128229963.8577948,0,0,From NM_5_42: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\7\68,8672.960127,11020010111010210,8392.960127245136,False,True,True,12,4,2,949.0023107494493,0,0,From NM_7_68: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\42,8717.227280,11011011111010310,8507.227280101424,True,True,True,14,5,2,1128229963.8577948,0,0,From NM_5_42: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\8\13,8613.742053,11010102000110300,8453.742052683265,True,True,True,10,4,2,1.0,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\6\7,8559.602118,11010012001101210,8389.602118015158,True,True,True,11,4,2,9574.202823595027,0,0,From NM_6_7: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\23,8682.013800,11010011111010210,8392.013800224142,False,True,True,13,4,2,2018.8041441027501,0,0,From NM_5_23: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\8\27,99999999.000000,01001101010001010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\8\30,99999999.000000,11120001000100210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\8\30,99999999.000000,11120001000100210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\3,8535.251120,11101012110011200,8345.251119513754,True,True,True,12,5,2,7.920455302651885e+16,0,0,From NM_4_3: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\7\5,9901.289627,11110001000100211,9651.289626743219,False,True,True,9,5,1,10329.70145432802,0,0,From NM_7_5: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\8\35,99999999.000000,11120001000100310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\8\35,99999999.000000,11120001000100310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\78,9997.753257,00010000100010220,9767.753256796886,False,True,True,7,4,2,100.21593290634091,0,0,From NM_2_78: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\6,8521.308356,10100011111100200,8341.308356487258,True,True,True,11,5,2,6368.744195870767,0,0,From NM_4_6: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\23,8678.325664,11120001000110210,8428.325663705908,False,True,True,9,4,2,1.0,0,0,From NM_2_23: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\8\40,99999999.000000,11011011011000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\8\30,99999999.000000,11120001000100210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\6\44,8572.489200,11010012011010210,8392.48919996042,True,True,True,12,4,2,7918.908496008333,0,0,From NM_6_44: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\23,8682.013800,11010011111010210,8392.013800224142,False,True,True,13,4,2,2018.8041441027501,0,0,From NM_5_23: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\8\22,8542.674568,11120000000100110,8392.6745678233,True,True,True,8,5,2,-1.968640401432549e+17,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\32,9773.112530,11100011101110211,9613.112529656899,True,True,True,11,4,1,13.388051829030834,0,0,From NM_2_32: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\8\44,99999999.000000,11110001110101111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\69,8525.818109,11100010110010300,8345.818108771135,True,True,True,10,6,2,1310.0351026004496,0,0,From NM_5_69: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\1,8683.054389,10120012100100200,8413.054389226936,False,True,True,10,5,2,4635.762945011058,0,0,From NM_5_1: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\26,8699.427748,11021010101000320,8389.427747620324,False,True,True,13,6,2,251333.08099740188,0,0,From NM_2_26: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\1,9999.859051,01011110100111110,9759.859040927995,False,True,True,9,3,2,6.980949663896497,0,0,From NM_2_1: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\6,8521.308356,10100011111100200,8341.308356487258,True,True,True,11,5,2,6368.744195870767,0,0,From NM_4_6: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\8\46,99999999.000000,11110001110101011,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\60,8667.505404,11010012101101210,8387.505404161811,False,True,True,12,4,2,5935.063253032335,0,0,From NM_4_60: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\36,9964.556506,11100001000100211,9824.556505593417,True,True,True,8,5,1,4072.011979167938,0,0,From NM_4_36: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\8\55,99999999.000000,11101011110000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\6\7,8559.602118,11010012001101210,8389.602118015158,True,True,True,11,4,2,9574.202823595027,0,0,From NM_6_7: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\6\3,8682.043458,11011011011010210,8392.043458329345,False,True,True,13,4,2,24.296700653798965,0,0,From NM_6_3: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\8\31,8652.610805,11110001000100110,8392.610805351229,False,True,True,9,5,2,28306.317091098943,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\6\9,8688.325664,11120001000110310,8428.325663705908,False,True,True,9,5,2,1.0,0,0,From NM_6_9: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\7\17,8689.118519,11110001000110210,8439.118518894902,False,True,True,9,4,2,105.46607897707274,0,0,From NM_7_17: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\8\14,8555.895022,11111011110000200,8345.895022028668,True,True,True,13,6,2,109.39822272080326,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\21,8577.723787,11011011101101210,8387.723787135888,True,True,True,13,4,2,89223302.34559312,0,0,From NM_5_21: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\2\7,8753.956224,11010010111010210,8473.95622392047,False,True,True,12,4,2,33240.01973046092,0,0,From NM_2_7: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\8\52,10967.092662,01010101001011221,10827.09265174543,True,True,True,9,4,1,8.177489326970383,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\8\61,99999999.000000,11011011101111210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\8\64,99999999.000000,11101012110001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\8\66,99999999.000000,11110001100100410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\8\66,99999999.000000,11110001100100410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\49,8583.784871,11011101000100200,8413.784871192396,True,True,True,11,4,2,14213.631853370065,0,0,From NM_4_49: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\51,8798.097510,11010012111010210,8508.097509765295,False,True,True,13,4,2,180829287146.16995,0,0,From NM_4_51: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\8\71,99999999.000000,11010012001111210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\6\3,8682.043458,11011011011010210,8392.043458329345,False,True,True,13,4,2,24.296700653798965,0,0,From NM_6_3: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\8\73,99999999.000000,11010012011000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\23,8682.013800,11010011111010210,8392.013800224142,False,True,True,13,4,2,2018.8041441027501,0,0,From NM_5_23: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\7\10,8689.118519,11110001000110110,8439.118518894902,False,True,True,9,4,2,105.46607897707274,0,0,From NM_7_10: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\8\58,8656.410763,10101012111110200,8476.410762809039,True,True,True,12,4,2,63.53206492845087,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\32,9967.091351,11100001010101211,9817.091350743567,True,True,True,9,5,1,668264573858.9496,0,0,From NM_4_32: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\8\73,99999999.000000,11010012011000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\7\5,9901.289627,11110001000100211,9651.289626743219,False,True,True,9,5,1,10329.70145432802,0,0,From NM_7_5: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5\74,9978.313426,00010001100010020,9748.313426355513,False,True,True,8,3,2,916553.4643406568,0,0,From NM_5_74: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\8\76,99999999.000000,00110010000110100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\8\67,9392.835379,01001112100111100,9252.835369197699,True,True,True,9,3,2,2816.517202014204,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\8\61,8714.836850,11011011101111210,8434.836849849207,False,True,True,13,3,2,15.934781084597747,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\2,99999999.000000,20100001000000000,99999999,False,False,False,9,5,2,99999999,0,0,From NM_5S13_2: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\88,99999999.000000,10120001000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_88: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\FND0\4,99999999.000000,10000001000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\FND0\7,99999999.000000,10101001000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\FND0\2,9340.110916,00100001000000000,9220.110915545423,True,True,True,5,5,2,34935.67499521748,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\FND0\6,8467.857608,10110001000000000,8317.857607736114,True,True,True,8,5,2,45.97288354371399,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\173,99999999.000000,10100002000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_173: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\FND0\3,8468.448117,11100001000000000,8318.448117075854,True,True,True,8,5,2,-1.4300156659807834e+17,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\FND0\8,8497.023880,10100101000000000,8347.023880258506,True,True,True,8,5,2,5037.22275337155,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\FND0\9,8468.438112,10100011000000000,8318.438112226164,True,True,True,8,5,2,45.58437877893295,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\FND0\11,8512.293832,10100000000000000,8382.293831502851,True,True,True,6,5,2,580.9532848582447,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\FND0\12,8467.414496,10100001100000000,8317.414496230836,True,True,True,8,5,2,44.798792637723615,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\FND0\15,99999999.000000,10100001000100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\FND0\16,99999999.000000,10100001000010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\FND0\17,99999999.000000,10100001000001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\258,8468.451628,10100001000000200,8318.45162847271,True,True,True,7,6,2,8572.10199733376,0,0,From NM_5S13_258: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\7\63,99999999.000000,10100001000000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_7_63: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\272,99999999.000000,10100001000000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_272: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\FND0\18,99999999.000000,10100001000000400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\FND0\22,99999999.000000,10100001000000010,99999999,False,False,False,7,5,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\18,99999999.000000,20100011111100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_4_18: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\2,9390.181151,00100011111100200,9230.181151201517,True,True,True,9,5,2,181594.15862545604,0,0,From NM_5D0_2: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\3,8531.308321,11100011111100200,8341.308321116625,True,True,True,12,5,2,-3.968189143728798e+16,0,0,From NM_5D0_3: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\4,99999999.000000,10000011111100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_4: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\5,8530.565982,10120011111100200,8340.565982423372,True,True,True,12,5,2,5210.936704724324,0,0,From NM_5D0_5: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\6,99999999.000000,10110011111100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_6: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\7,99999999.000000,10101011111100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_7: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\8,99999999.000000,10100111111100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_8: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\9,8547.344275,10100001111100200,8377.34427461786,True,True,True,10,5,2,1601.6762170906634,0,0,From NM_5D0_9: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\10,8557.486238,10100012111100200,8377.486238441013,True,True,True,11,5,2,713.744524151039,0,0,From NM_5D0_10: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\11,99999999.000000,10100010111100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_11: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\12,8583.232066,10100011011100200,8413.232066357497,True,True,True,10,5,2,34578.61133851004,0,0,From NM_5D0_12: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\13,99999999.000000,10100011101100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_13: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\14,8618.404348,10100011110100200,8448.404347701735,True,True,True,10,5,2,469.665173559746,0,0,From NM_5D0_14: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\1,99999999.000000,10100011111000200,99999999,False,False,False,11,6,2,99999999,0,0,From NM_4_1: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\16,99999999.000000,10100011111110200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_16: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\17,99999999.000000,10100011111101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_17: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\18,99999999.000000,10100011111100300,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_18: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\19,99999999.000000,10100011111100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_19: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\18,99999999.000000,10100011111100300,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_18: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\21,8580.041060,10100011111100220,8390.041060011625,True,True,True,12,5,2,162783.87540132666,0,0,From NM_5D0_21: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\22,99999999.000000,10100011111100210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_22: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5D0\23,99999999.000000,10100011111100201,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_23: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\FND0\23,99999999.000000,10100001000000001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\FND0\13,8552.615816,10100001010000000,8402.615815758842,True,True,True,8,5,2,-1.4979061720074573e+17,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\FND0\14,8567.816317,10100001001000000,8417.816317045903,True,True,True,8,5,2,227878.27396724126,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\167,8458.451628,10100001000000000,8318.45162847271,True,True,True,7,5,2,45.02658353058397,0,0,From NM_5S12_167: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\2,99999999.000000,20100001000000000,99999999,False,False,False,9,5,2,99999999,0,0,From NM_5S13_2: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\3,99999999.000000,21100001000000000,99999999,False,False,False,10,5,2,99999999,0,0,From NM_5S13_3: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\4,99999999.000000,20000001000000000,99999999,False,False,False,9,4,2,99999999,0,0,From NM_5S13_4: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\5,99999999.000000,20120001000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_5: 
