Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\117,99999999.000000,10120011001001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_117: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\118,99999999.000000,10120011001000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_118: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\119,99999999.000000,10120011001000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_119: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\120,99999999.000000,10120011001000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_120: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\64,99999999.000000,10120011001000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_64: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\3,99999999.000000,10120011001000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_3: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\123,99999999.000000,10120011001000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_123: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\FND0\25,99999999.000000,01020002010011200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\FND0\5,99999999.000000,10110011001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\FND0\24,99999999.000000,21020002010011200,99999999,False,False,False,12,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\8\40,8582.782118,11020002010011200,8422.782117541292,True,True,True,10,4,2,3475.299605368276,0,0,From NM_8_40: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\FND0\27,99999999.000000,11120002010011200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\FND0\28,99999999.000000,11000002010011200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\FND0\30,99999999.000000,11021002010011200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\FND0\32,99999999.000000,11020012010011200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\8\40,8582.782118,11020002010011200,8422.782117541292,True,True,True,10,4,2,3475.299605368276,0,0,From NM_8_40: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\FND0\26,8604.527361,10020002010011200,8454.527360532009,True,True,True,9,4,2,636.9296874346664,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\FND0\36,99999999.000000,11020002000011200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\FND0\31,8622.940461,11020102010011200,8452.94046119574,True,True,True,11,4,2,648.0894512819832,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\4,8604.539401,11020002010111200,8454.53940131085,True,True,True,10,3,2,619.0838443536567,0,0,From NM_4_4: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\FND0\39,99999999.000000,11020002010001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\FND0\40,99999999.000000,11020002010010200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\FND0\33,8673.133406,11020000010011200,8423.133406181412,False,True,True,9,4,2,5600.637096150915,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\FND0\41,99999999.000000,11020002010011300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\FND0\41,99999999.000000,11020002010011300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\FND0\42,99999999.000000,11020002010011000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\FND0\44,99999999.000000,11020002010011220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\FND0\37,8623.831157,11020002011011200,8453.831157210638,True,True,True,11,4,2,618.6308630457806,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\FND0\45,99999999.000000,11020002010011210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\FND0\46,99999999.000000,11020002010011201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\FND0\35,8592.387648,11020002110011200,8422.387648199452,True,True,True,11,4,2,-6326503547991023.0,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\2,99999999.000000,20120011001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_2: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\22,99999999.000000,21120011001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_22: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\4,99999999.000000,20020011001000000,99999999,False,False,False,12,4,2,99999999,0,0,From NM_5S21_4: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\5,99999999.000000,20110011001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_5: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\2,99999999.000000,20120011001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_2: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\7,99999999.000000,20121011001000000,99999999,False,False,False,13,5,2,99999999,0,0,From NM_5S21_7: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\8,99999999.000000,20120111001000000,99999999,False,False,False,13,5,2,99999999,0,0,From NM_5S21_8: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\9,99999999.000000,20120001001000000,99999999,False,False,False,11,5,2,99999999,0,0,From NM_5S21_9: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\10,99999999.000000,20120012001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_10: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\11,99999999.000000,20120010001000000,99999999,False,False,False,11,5,2,99999999,0,0,From NM_5S21_11: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\12,99999999.000000,20120011101000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_12: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\13,99999999.000000,20120011011000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_13: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\14,99999999.000000,20120011000000000,99999999,False,False,False,11,5,2,99999999,0,0,From NM_5S21_14: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\15,99999999.000000,20120011001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_15: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\16,99999999.000000,20120011001010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_16: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\17,99999999.000000,20120011001001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_17: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\18,99999999.000000,20120011001000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_18: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\19,99999999.000000,20120011001000200,99999999,False,False,False,12,6,2,99999999,0,0,From NM_5S21_19: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\20,99999999.000000,20120011001000100,99999999,False,False,False,12,6,2,99999999,0,0,From NM_5S21_20: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\21,99999999.000000,20120011001000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_21: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\3,99999999.000000,20120011001000010,99999999,False,False,False,12,5,2,99999999,0,0,From NM_5S20_3: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\23,99999999.000000,20120011001000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_23: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\44,99999999.000000,01120011001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_44: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\26,99999999.000000,00020011001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_26: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\27,9365.350011,00110011001000000,9215.350010906084,True,True,True,8,5,2,6780.624427334204,0,0,From NM_5S21_27: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\28,9365.011518,00120011001000000,9215.011518085883,True,True,True,8,5,2,64369.50539585055,0,0,From NM_5S21_28: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\29,99999999.000000,00121011001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_29: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\30,99999999.000000,00120111001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_30: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\31,99999999.000000,00120001001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_31: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\32,9365.005056,00120012001000000,9215.005056025775,True,True,True,8,5,2,53548.39171929218,0,0,From NM_5S21_32: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\33,99999999.000000,00120010001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_33: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\34,99999999.000000,00120011101000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_34: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\35,99999999.000000,00120011011000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_35: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\36,99999999.000000,00120011000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_36: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\37,9369.086023,00120011001100000,9229.086022730407,True,True,True,8,4,2,8371.58622505415,0,0,From NM_5S21_37: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\38,99999999.000000,00120011001010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_38: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\39,9365.011524,00120011001001000,9215.0115237748,True,True,True,8,5,2,300.291433097453,0,0,From NM_5S21_39: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\40,99999999.000000,00120011001000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_40: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\41,99999999.000000,00120011001000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_41: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\42,99999999.000000,00120011001000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_42: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\43,99999999.000000,00120011001000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_43: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\25,99999999.000000,00120011001000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_25: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\45,99999999.000000,00120011001000001,99999999,False,False,False,8,5,1,99999999,0,0,From NM_5S21_45: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\85,99999999.000000,11020011001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_85: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\22,99999999.000000,11110011001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_22: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\22,99999999.000000,11120011001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_22: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\139,8507.518216,11121011001000000,8317.518215838732,True,True,True,12,5,2,1.0,0,0,From NM_5S20_139: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\155,99999999.000000,11120111001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_155: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\170,99999999.000000,11120001001000000,99999999,False,False,False,10,5,2,99999999,0,0,From NM_5S20_170: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\184,99999999.000000,11120012001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_184: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\197,99999999.000000,11120010001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_197: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\209,99999999.000000,11120011101000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_209: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\220,99999999.000000,11120011011000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_220: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\230,99999999.000000,11120011000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_230: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\239,99999999.000000,11120011001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_239: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\247,99999999.000000,11120011001010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_247: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\254,99999999.000000,11120011001001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_254: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\260,99999999.000000,11120011001000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_260: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\265,99999999.000000,11120011001000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_265: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\269,99999999.000000,11120011001000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_269: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\21,99999999.000000,11120011001000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_21: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\5,8545.856481,11120011001000010,8365.856481196728,True,True,True,11,5,2,37.06022741953101,0,0,From NM_5D0_5: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\275,99999999.000000,11120011001000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_275: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\68,8557.398162,10010011001000000,8397.3981618297,True,True,True,10,4,2,581139.2132277876,0,0,From NM_5S21_68: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\69,8585.081816,10020011001000000,8425.081816117106,True,True,True,10,4,2,338.0079669311002,0,0,From NM_5S21_69: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\70,99999999.000000,10021011001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_70: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\71,8565.519314,10020111001000000,8395.51931362268,True,True,True,11,4,2,432.8797722040773,0,0,From NM_5S21_71: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\72,99999999.000000,10020001001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_72: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\73,99999999.000000,10020012001000000,99999999,False,False,False,10,4,2,99999999,0,0,From NM_5S21_73: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\74,99999999.000000,10020010001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_74: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\75,8666.067019,10020011101000000,8396.067019196324,False,True,True,11,4,2,390.797326909005,0,0,From NM_5S21_75: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\76,99999999.000000,10020011011000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_76: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\77,99999999.000000,10020011000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_77: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\78,8564.363363,10020011001100000,8414.363363231889,True,True,True,10,3,2,590.412810040896,0,0,From NM_5S21_78: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\79,99999999.000000,10020011001010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_79: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\80,99999999.000000,10020011001001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_80: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\81,99999999.000000,10020011001000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_81: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\82,8595.081816,10020011001000200,8425.081816117106,True,True,True,10,5,2,122895.55923759702,0,0,From NM_5S21_82: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\83,8595.077386,10020011001000100,8425.077385761439,True,True,True,10,5,2,6413.012841330629,0,0,From NM_5S21_83: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\84,99999999.000000,10020011001000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_84: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\47,99999999.000000,10020011001000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_47: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\86,99999999.000000,10020011001000001,99999999,False,False,False,10,4,1,99999999,0,0,From NM_5S21_86: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\88,8559.827557,10100011001000000,8399.827556942148,True,True,True,9,5,2,2863.8990866238823,0,0,From NM_5S21_88: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\89,99999999.000000,10111011001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_89: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\90,8601.881912,10110111001000000,8421.881911527558,True,True,True,11,5,2,443.63926224263116,0,0,From NM_5S21_90: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\91,99999999.000000,10110001001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_91: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\92,99999999.000000,10110012001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_92: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\93,99999999.000000,10110010001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_93: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\94,99999999.000000,10110011101000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_94: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\95,99999999.000000,10110011011000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_95: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\96,99999999.000000,10110011000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_96: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\97,99999999.000000,10110011001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_97: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\98,99999999.000000,10110011001010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_98: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\99,99999999.000000,10110011001001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_99: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\100,99999999.000000,10110011001000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_100: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\101,99999999.000000,10110011001000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_101: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\102,99999999.000000,10110011001000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_102: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\103,99999999.000000,10110011001000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_103: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D0\3,8931.183487,10110011001000010,8361.18348700323,False,False,False,10,5,2,99999999,0,0,From NM_5D0_3: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\105,99999999.000000,10110011001000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_105: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\107,99999999.000000,10121011001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_107: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\108,99999999.000000,10120111001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_108: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\109,99999999.000000,10120001001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_109: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\110,99999999.000000,10120012001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_110: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\111,99999999.000000,10120010001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_111: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\112,99999999.000000,10120011101000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_112: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\113,8573.956754,10120011011000000,8393.956754163955,True,True,True,11,5,2,13354.874598681203,0,0,From NM_5S21_113: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\114,99999999.000000,10120011000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_114: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\115,99999999.000000,10120011001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_115: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\116,99999999.000000,10120011001010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_116: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\117,99999999.000000,10120011001001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_117: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\118,99999999.000000,10120011001000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_118: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\119,99999999.000000,10120011001000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_119: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\120,99999999.000000,10120011001000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_120: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\64,99999999.000000,10120011001000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_64: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D1\3,99999999.000000,10120011001000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D1_3: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\123,99999999.000000,10120011001000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S21_123: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
