Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\40,99999999.000000,10100002010000210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_40: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\41,99999999.000000,10100002010001310,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_41: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\42,99999999.000000,10100002010001010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_42: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\41,99999999.000000,10100002010001310,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_41: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\44,99999999.000000,10100002010001220,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_44: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\45,99999999.000000,10100002010001200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_45: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\46,99999999.000000,10100002010001211,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_46: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\47,8504.607492,10101002001101200,8344.607491651466,True,True,True,9,5,2,7595.018986416964,0,0,From NM_3_47: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\01,99999999.000000,20101002001101200,99999999,False,False,False,11,5,2,99999999,0,0,From NM_5D01_01: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\003,99999999.000000,21101002001101200,99999999,False,False,False,12,5,2,99999999,0,0,From NM_5S020_003: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\004,99999999.000000,20001002001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_004: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\005,99999999.000000,20121002001101200,99999999,False,False,False,12,5,2,99999999,0,0,From NM_5S020_005: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\006,99999999.000000,20111002001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_006: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\007,99999999.000000,20100002001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_007: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\008,99999999.000000,20101102001101200,99999999,False,False,False,12,5,2,99999999,0,0,From NM_5S020_008: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\009,99999999.000000,20101012001101200,99999999,False,False,False,12,5,2,99999999,0,0,From NM_5S020_009: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\010,99999999.000000,20101000001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_010: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\01,99999999.000000,20101002001101200,99999999,False,False,False,11,5,2,99999999,0,0,From NM_5D01_01: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\012,99999999.000000,20101002101101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_012: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\013,99999999.000000,20101002011101200,99999999,False,False,False,12,5,2,99999999,0,0,From NM_5S020_013: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\014,99999999.000000,20101002000101200,99999999,False,False,False,10,5,2,99999999,0,0,From NM_5S020_014: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\015,99999999.000000,20101002001001200,99999999,False,False,False,11,6,2,99999999,0,0,From NM_5S020_015: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\016,99999999.000000,20101002001111200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_016: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\017,99999999.000000,20101002001100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_017: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\018,99999999.000000,20101002001101300,99999999,False,False,False,11,6,2,99999999,0,0,From NM_5S020_018: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\019,99999999.000000,20101002001101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_019: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\018,99999999.000000,20101002001101300,99999999,False,False,False,11,6,2,99999999,0,0,From NM_5S020_018: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\021,99999999.000000,20101002001101220,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_021: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\022,99999999.000000,20101002001101210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_022: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\023,99999999.000000,20101002001101201,99999999,False,False,False,11,5,1,99999999,0,0,From NM_5S020_023: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\47,8504.607492,10101002001101200,8344.607491651466,True,True,True,9,5,2,7595.018986416964,0,0,From NM_3_47: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\025,9373.757119,01101002001101200,9233.757108725813,True,True,True,7,5,2,4616648.804932398,0,0,From NM_5S020_025: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\026,99999999.000000,00001002001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_026: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\027,9479.024123,00121002001101200,9229.024122894672,False,True,True,8,5,2,36442.91814775426,0,0,From NM_5S020_027: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\028,99999999.000000,00111002001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_028: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\029,99999999.000000,00100002001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_029: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\030,99999999.000000,00101102001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_030: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\031,99999999.000000,00101012001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_031: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\032,9464.074819,00101000001101200,9234.074819117446,False,True,True,6,5,2,38044.72224964648,0,0,From NM_5S020_032: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\02,9373.757109,00101002001101200,9233.757108725813,True,True,True,7,5,2,4616648.804932398,0,0,From NM_5D01_02: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\034,99999999.000000,00101002101101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_034: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\035,99999999.000000,00101002011101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_035: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\036,9363.851072,00101002000101200,9233.851071524794,True,True,True,6,5,2,85332.932043778,0,0,From NM_5S020_036: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\037,9370.542968,00101002001001200,9220.542967719919,True,True,True,7,6,2,3482.747327300379,0,0,From NM_5S020_037: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\038,9389.576154,00101002001111200,9259.5761538849,True,True,True,7,4,2,3053.6392555450584,0,0,From NM_5S020_038: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\039,9373.753961,00101002001100200,9233.753960580549,True,True,True,7,5,2,131167.42980210122,0,0,From NM_5S020_039: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\040,9483.772906,00101002001101300,9233.772905788242,False,True,True,7,6,2,17487.471049291493,0,0,From NM_5S020_040: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\041,9363.757109,00101002001101000,9233.757108725813,True,True,True,7,4,2,49543.314269399554,0,0,From NM_5S020_041: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\040,9483.772906,00101002001101300,9233.772905788242,False,True,True,7,6,2,17487.471049291493,0,0,From NM_5S020_040: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\043,99999999.000000,00101002001101220,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_043: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\044,99999999.000000,00101002001101210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_044: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\045,99999999.000000,00101002001101201,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_045: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\47,8504.607492,10101002001101200,8344.607491651466,True,True,True,9,5,2,7595.018986416964,0,0,From NM_3_47: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\047,99999999.000000,11001002001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_047: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\048,99999999.000000,11121002001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_048: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\049,99999999.000000,11111002001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_049: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\050,8540.622071,11100002001101200,8380.622070528076,True,True,True,9,5,2,1037.7431956047208,0,0,From NM_5S020_050: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\051,99999999.000000,11101102001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_051: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\052,8559.769826,11101012001101200,8379.7698255461,True,True,True,11,5,2,11114.563820131212,0,0,From NM_5S020_052: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\053,99999999.000000,11101000001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_053: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\03,8649.807627,11101002001101200,8379.807627297012,False,True,True,10,5,2,641.6102608131326,0,0,From NM_5D01_03: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\055,99999999.000000,11101002101101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_055: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\056,99999999.000000,11101002011101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_056: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\057,8504.899738,11101002000101200,8344.899737826956,True,True,True,9,5,2,2.267262387652191e+16,0,0,From NM_5S020_057: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\058,99999999.000000,11101002001001200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_058: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\059,8707.459853,11101002001111200,8547.45985266275,True,True,True,10,4,2,26.873534857189888,0,0,From NM_5S020_059: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\060,8587.734601,11101002001100200,8417.734600589565,True,True,True,10,5,2,23859.8189474689,0,0,From NM_5S020_060: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\061,99999999.000000,11101002001101300,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_061: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\062,99999999.000000,11101002001101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_062: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\061,99999999.000000,11101002001101300,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_061: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\064,99999999.000000,11101002001101220,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_064: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\065,99999999.000000,11101002001101210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_065: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\066,99999999.000000,11101002001101201,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_066: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\47,8504.607492,10101002001101200,8344.607491651466,True,True,True,9,5,2,7595.018986416964,0,0,From NM_3_47: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\068,99999999.000000,10021002001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_068: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\069,99999999.000000,10011002001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_069: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\070,99999999.000000,10000002001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_070: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\071,99999999.000000,10001102001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_071: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\072,99999999.000000,10001012001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_072: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\073,99999999.000000,10001000001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_073: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\04,99999999.000000,10001002001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\075,99999999.000000,10001002101101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_075: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\076,99999999.000000,10001002011101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_076: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\077,99999999.000000,10001002000101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_077: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\078,99999999.000000,10001002001001200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_078: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\079,99999999.000000,10001002001111200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_079: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\080,99999999.000000,10001002001100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_080: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\081,99999999.000000,10001002001101300,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_081: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\082,99999999.000000,10001002001101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_082: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\081,99999999.000000,10001002001101300,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_081: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\084,8656.689313,10001002001101220,8396.689313375891,False,True,True,10,4,2,3099.931105703734,0,0,From NM_5S020_084: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\085,99999999.000000,10001002001101210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_085: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\086,10307.208107,10001002001101201,10167.208107261962,True,True,True,9,4,1,25.99404652702408,0,0,From NM_5S020_086: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\47,8504.607492,10101002001101200,8344.607491651466,True,True,True,9,5,2,7595.018986416964,0,0,From NM_3_47: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\05,99999999.000000,10121002001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_05: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\089,99999999.000000,10120002001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_089: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\090,8579.599668,10121102001101200,8399.599668284349,True,True,True,11,5,2,70.00279061253198,0,0,From NM_5S020_090: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\091,99999999.000000,10121012001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_091: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\092,99999999.000000,10121000001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_092: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\05,99999999.000000,10121002001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_05: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\094,99999999.000000,10121002101101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_094: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\095,8577.658439,10121002011101200,8397.65843921259,True,True,True,11,5,2,64.59195016580594,0,0,From NM_5S020_095: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\096,99999999.000000,10121002000101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_096: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\097,8604.239654,10121002001001200,8424.239654269752,True,True,True,10,6,2,440.61905271544293,0,0,From NM_5S020_097: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\098,8616.935792,10121002001111200,8456.935791851402,True,True,True,10,4,2,624.3871470015945,0,0,From NM_5S020_098: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\099,99999999.000000,10121002001100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_099: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\100,8523.892224,10121002001101300,8343.892223559631,True,True,True,10,6,2,2451.972009433261,0,0,From NM_5S020_100: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\101,99999999.000000,10121002001101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_101: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\100,8523.892224,10121002001101300,8343.892223559631,True,True,True,10,6,2,2451.972009433261,0,0,From NM_5S020_100: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\103,99999999.000000,10121002001101220,99999999,False,False,False,11,5,2,99999999,0,0,From NM_5S020_103: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\104,8662.413173,10121002001101210,8392.413172848692,False,True,True,10,5,2,55574.78357344832,0,0,From NM_5S020_104: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\105,99999999.000000,10121002001101201,99999999,False,False,False,10,5,1,99999999,0,0,From NM_5S020_105: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\47,8504.607492,10101002001101200,8344.607491651466,True,True,True,9,5,2,7595.018986416964,0,0,From NM_3_47: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\107,99999999.000000,10110002001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_107: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\108,99999999.000000,10111102001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_108: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\109,8558.443943,10111012001101200,8378.443942578966,True,True,True,11,5,2,6920.07867481123,0,0,From NM_5S020_109: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\110,99999999.000000,10111000001101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_110: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\06,8548.476824,10111002001101200,8378.47682380469,True,True,True,10,5,2,107.84543492168831,0,0,From NM_5D01_06: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\112,8556.741071,10111002101101200,8376.741071173337,True,True,True,11,5,2,1628.6587208354342,0,0,From NM_5S020_112: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\113,99999999.000000,10111002011101200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_113: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\114,8538.776757,10111002000101200,8378.77675688471,True,True,True,9,5,2,115.97400176120519,0,0,From NM_5S020_114: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\115,8528.886978,10111002001001200,8348.886978323188,True,True,True,10,6,2,694.0621852364036,0,0,From NM_5S020_115: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\116,99999999.000000,10111002001111200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_116: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S020\117,99999999.000000,10111002001100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S020_117: NON-FIXED OMEGA NON-FIXED PARAMETER 
