Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:/R/Example2\7\13,5141.522573,0001021200,4721.522573183214,True,False,False,7,3,2,99999999,0,0,From saved model NM_7_13.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\6\21,5151.581674,0012021200,4721.58167420819,True,False,False,7,4,2,99999999,0,0,From saved model NM_6_21.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\7\37,5150.273696,0010021200,4730.273696080886,True,False,False,6,4,2,99999999,0,0,From saved model NM_7_37.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\7\3,5151.479417,0011021200,4721.479416820568,True,False,False,7,4,2,99999999,0,0,From saved model NM_7_3.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\FND0\27,99999999.000000,0011021300,99999999,False,False,False,0,0,0,99999999,0,0,
C:/R/Example2\FND0\17,99999999.000000,2011021200,99999999,False,False,False,11,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\FND0\28,4841.479417,0011021000,4721.479416820568,True,True,True,7,3,2,68.16052717567659,0,0,No important warnings
C:/R/Example2\FND0\18,5150.526811,1011021200,4700.526810550444,True,False,False,9,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\FND0\24,5148.089223,0011001200,4728.089222692284,True,False,False,6,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\FND0\19,5151.479427,0111021200,4721.479416820568,True,False,False,7,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\FND0\32,6234.584324,0011021201,5814.584323699547,True,False,False,7,4,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\FND0\26,5145.931542,0011020200,4725.931541669281,True,False,False,6,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\FND0\31,5150.926686,0011021210,4720.926686273371,True,False,False,7,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\FND0\23,5161.479417,0011121200,4721.479416661436,True,False,False,8,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\FND0\27,5161.480931,0011021300,4721.480930972134,True,False,False,7,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\FND0\30,5161.022531,0011021220,4721.022530943649,True,False,False,8,4,2,99999999,0,0,No important warnings
C:/R/Example2\5D3\17,99999999.000000,2000000010,99999999,False,False,False,8,2,2,99999999,0,0,From saved model NM_5D3_17.mod: No important warnings
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5D3\19,4818.223238,0100000010,4738.223228285429,True,True,True,4,2,2,98.38413236138723,0,0,From saved model NM_5D3_19.mod: No important warnings
C:/R/Example2\5D3\20,4828.142697,0010000010,4738.142697215243,True,True,True,4,3,2,105.96576017328977,0,0,From saved model NM_5D3_20.mod: No important warnings
C:/R/Example2\5D2\15,4822.224175,0002000010,4732.224175461422,True,True,True,5,2,2,104.29617100772869,0,0,From saved model NM_5D2_15.mod: No important warnings
C:/R/Example2\5D3\22,4822.127004,0001000010,4732.127003984373,True,True,True,5,2,2,102.77816732017345,0,0,From saved model NM_5D3_22.mod: No important warnings
C:/R/Example2\5D3\23,4822.127000,0000100010,4732.12700027647,True,True,True,5,2,2,103.84404747093323,0,0,From saved model NM_5D3_23.mod: No important warnings
C:/R/Example2\5D1\29,4823.912731,0000020010,4733.912730814143,True,True,True,5,2,2,101.80875186570165,0,0,From saved model NM_5D1_29.mod: No important warnings
C:/R/Example2\5D3\25,4824.074779,0000010010,4734.07477889055,True,True,True,5,2,2,102.56325401239803,0,0,From saved model NM_5D3_25.mod: No important warnings
C:/R/Example2\5D3\26,4823.865549,0000001010,4733.8655493229535,True,True,True,5,2,2,116.00750575437843,0,0,From saved model NM_5D3_26.mod: No important warnings
C:/R/Example2\5D3\27,5148.222677,0000000410,4738.222676830646,True,False,False,4,5,2,99999999,0,0,From saved model NM_5D3_27.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D3\28,5128.223228,0000000210,4738.223228285429,True,False,False,4,3,2,99999999,0,0,From saved model NM_5D3_28.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D1\24,4828.222677,0000000110,4738.222676830646,True,True,True,4,3,2,247.23611447706546,0,0,From saved model NM_5D1_24.mod: No important warnings
C:/R/Example2\5D3\14,4828.233216,0000000020,4738.233216064944,True,True,True,5,2,2,95.121293759525,0,0,From saved model NM_5D3_14.mod: No important warnings
C:/R/Example2\5D2\5,4818.765529,0000000000,4738.765529489888,True,True,True,4,2,2,50.918494468115426,0,0,From saved model NM_5D2_5.mod: No important warnings
C:/R/Example2\5D3\32,5666.157680,0000000011,5596.157680420194,True,True,True,4,2,1,71.63752785336791,0,0,From saved model NM_5D3_32.mod: No important warnings
C:/R/Example2\FND0\28,4841.479417,0011021000,4721.479416820568,True,True,True,7,3,2,68.16052717567659,0,0,From saved model NM_FND0_28.mod: No important warnings
C:/R/Example2\7\3,5151.479417,0011021200,4721.479416820568,True,False,False,7,4,2,99999999,0,0,From saved model NM_7_3.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\FND1\17,99999999.000000,2011021000,99999999,False,False,False,11,3,2,99999999,0,0,No important warnings
C:/R/Example2\FND1\22,4840.273696,0010021000,4730.273696080886,True,True,True,6,3,2,67.40859756110527,0,0,No important warnings
C:/R/Example2\FND1\20,4831.522573,0001021000,4721.522573183214,True,True,True,7,2,2,64.92185326463722,0,0,No important warnings
C:/R/Example2\FND1\19,4841.479427,0111021000,4721.479416820568,True,True,True,7,3,2,68.16052717567659,0,0,No important warnings
C:/R/Example2\FND1\32,5924.584324,0011021001,5814.584323699547,True,True,True,7,3,1,46.56648658635078,0,0,No important warnings
C:/R/Example2\FND1\24,4838.089223,0011001000,4728.089222692284,True,True,True,6,3,2,62.33721278560672,0,0,No important warnings
C:/R/Example2\FND1\26,4835.931542,0011020000,4725.931541669281,True,True,True,6,3,2,59.64653234015768,0,0,No important warnings
C:/R/Example2\FND1\31,4840.926686,0011021010,4720.926686273371,True,True,True,7,3,2,131.96738262960275,0,0,No important warnings
C:/R/Example2\FND1\21,4841.581674,0012021000,4721.58167420819,True,True,True,7,3,2,67.4468185760271,0,0,No important warnings
C:/R/Example2\FND1\27,5171.480931,0011021400,4721.480930972134,True,False,False,7,6,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\FND1\18,4840.526811,1011021000,4700.526810550444,True,True,True,9,3,2,445.7200699700036,0,0,No important warnings
C:/R/Example2\FND1\23,5151.479417,0011121000,4721.479416661436,True,False,False,8,3,2,99999999,0,0,No important warnings
C:/R/Example2\FND1\29,5151.480931,0011021100,4721.480930972134,True,False,False,7,4,2,99999999,0,0,No important warnings
C:/R/Example2\FND1\30,5151.022643,0011021020,4721.022643438661,True,False,False,8,3,2,99999999,0,0,No important warnings
C:/R/Example2\5D3\17,99999999.000000,2000000010,99999999,False,False,False,8,2,2,99999999,0,0,From saved model NM_5D3_17.mod: No important warnings
C:/R/Example2\5D2\24,4818.223228,0000000010,4738.223228285429,True,True,True,4,2,2,98.38413236138723,0,0,From saved model NM_5D2_24.mod: No important warnings
C:/R/Example2\5D4\19,4826.189141,1100000010,4716.18914131632,True,True,True,7,2,2,294.172341528246,0,0,From saved model NM_5D4_19.mod: No important warnings
C:/R/Example2\5D4\20,4827.258230,1010000010,4717.258229847888,True,True,True,6,3,2,441.7900666506886,0,0,From saved model NM_5D4_20.mod: No important warnings
C:/R/Example2\5D4\21,4822.497149,1002000010,4712.497149001609,True,True,True,7,2,2,328.409200470595,0,0,From saved model NM_5D4_21.mod: No important warnings
C:/R/Example2\5D4\22,4822.403389,1001000010,4712.403389276858,True,True,True,7,2,2,130.93166409821637,0,0,From saved model NM_5D4_22.mod: No important warnings
C:/R/Example2\5D4\23,4822.403389,1000100010,4712.403389024119,True,True,True,7,2,2,167.67115072160058,0,0,From saved model NM_5D4_23.mod: No important warnings
C:/R/Example2\5D2\18,4823.929928,1000020010,4713.929928230117,True,True,True,7,2,2,187.94150550752013,0,0,From saved model NM_5D2_18.mod: No important warnings
C:/R/Example2\5D4\25,4824.091262,1000010010,4714.091261630405,True,True,True,7,2,2,158.68019275228755,0,0,From saved model NM_5D4_25.mod: No important warnings
C:/R/Example2\5D4\26,4823.185558,1000001010,4713.185557971262,True,True,True,7,2,2,156.54693140792438,0,0,From saved model NM_5D4_26.mod: No important warnings
C:/R/Example2\5D4\27,5148.135329,1000000410,4718.13532855301,True,False,False,6,5,2,99999999,0,0,From saved model NM_5D4_27.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D4\28,5128.163467,1000000210,4718.163467476923,True,False,False,6,3,2,99999999,0,0,From saved model NM_5D4_28.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D4\29,4828.135329,1000000110,4718.135328553363,True,True,True,6,3,2,732.9490755950171,0,0,From saved model NM_5D4_29.mod: No important warnings
C:/R/Example2\5D4\30,5128.168312,1000000020,4718.16831182759,True,False,False,7,2,2,99999999,0,0,From saved model NM_5D4_30.mod: No important warnings
C:/R/Example2\5D3\2,4818.488248,1000000000,4718.488247839916,True,True,True,6,2,2,246.37029440837372,0,0,From saved model NM_5D3_2.mod: No important warnings
C:/R/Example2\5D4\32,5676.163601,1000000011,5586.163601305028,True,True,True,6,2,1,3678.8467542282497,0,0,From saved model NM_5D4_32.mod: No important warnings
C:/R/Example2\FND0\28,4841.479417,0011021000,4721.479416820568,True,True,True,7,3,2,68.16052717567659,0,0,From saved model NM_FND0_28.mod: No important warnings
C:/R/Example2\5D1\8,4831.621630,0002021000,4721.621629654341,True,True,True,7,2,2,64.47071857936369,0,0,From saved model NM_5D1_8.mod: No important warnings
C:/R/Example2\FND1\20,4831.522573,0001021000,4721.522573183214,True,True,True,7,2,2,64.92185326463722,0,0,From saved model NM_FND1_20.mod: No important warnings
C:/R/Example2\7\23,5161.523160,0001021400,4721.523160147851,True,False,False,7,5,2,99999999,0,0,From saved model NM_7_23.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\7\13,5141.522573,0001021200,4721.522573183214,True,False,False,7,3,2,99999999,0,0,From saved model NM_7_13.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\FND2\17,99999999.000000,2001021000,99999999,False,False,False,11,2,2,99999999,0,0,No important warnings
C:/R/Example2\FND2\26,4825.971741,0001020000,4725.971741019067,True,True,True,6,2,2,57.62935629286436,0,0,No important warnings
C:/R/Example2\FND2\32,5680.721569,0001021001,5580.721568638673,True,True,True,7,2,1,85.05354738966399,0,0,No important warnings
C:/R/Example2\FND2\22,4830.307998,0000021000,4730.307998394055,True,True,True,6,2,2,63.6456002524255,0,0,No important warnings
C:/R/Example2\FND2\31,4831.012877,0001021010,4721.0128765243335,True,True,True,7,2,2,127.56530709665405,0,0,No important warnings
C:/R/Example2\FND2\24,4828.112616,0001001000,4728.112615726368,True,True,True,6,2,2,60.61256794944499,0,0,No important warnings
C:/R/Example2\FND2\19,4831.522583,0101021000,4721.522573183214,True,True,True,7,2,2,64.92185326463722,0,0,No important warnings
C:/R/Example2\FND2\18,4831.258056,1001021000,4701.258055742955,True,True,True,9,2,2,228.19949938829868,0,0,No important warnings
C:/R/Example2\FND2\29,5141.523160,0001021100,4721.523160147851,True,False,False,7,3,2,99999999,0,0,No important warnings
C:/R/Example2\FND2\23,5141.522562,0001121000,4721.5225623649185,True,False,False,8,2,2,99999999,0,0,No important warnings
C:/R/Example2\FND2\30,4841.022760,0001021020,4721.022760221945,True,True,True,8,2,2,121.91994601743916,0,0,No important warnings
C:/R/Example2\3\28,4825.971751,0101020000,4725.971741019067,True,True,True,6,2,2,57.62935629286436,0,0,From saved model NM_3_28.mod: No important warnings
C:/R/Example2\FND1\26,4835.931542,0011020000,4725.931541669281,True,True,True,6,3,2,59.64653234015768,0,0,From saved model NM_FND1_26.mod: No important warnings
C:/R/Example2\5D2\8,4826.086286,0002020000,4726.086285560411,True,True,True,6,2,2,57.40796142790022,0,0,From saved model NM_5D2_8.mod: No important warnings
C:/R/Example2\5D2\31,4824.497554,0000020000,4734.497553533022,True,True,True,5,2,2,54.433130617389736,0,0,From saved model NM_5D2_31.mod: No important warnings
C:/R/Example2\5D3\6,4822.599691,0001000000,4732.599691062459,True,True,True,5,2,2,51.58281450836147,0,0,From saved model NM_5D3_6.mod: No important warnings
C:/R/Example2\FND2\26,4825.971741,0001020000,4725.971741019067,True,True,True,6,2,2,57.62935629286436,0,0,From saved model NM_FND2_26.mod: No important warnings
C:/R/Example2\FND1\20,4831.522573,0001021000,4721.522573183214,True,True,True,7,2,2,64.92185326463722,0,0,From saved model NM_FND1_20.mod: No important warnings
C:/R/Example2\3\38,5155.972328,0001020400,4725.972327597854,True,False,False,6,5,2,99999999,0,0,From saved model NM_3_38.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D2\22,4825.449444,0001020010,4725.4494440986355,True,True,True,6,2,2,112.79777617367712,0,0,From saved model NM_5D2_22.mod: No important warnings
C:/R/Example2\FND3\1,99999999.000000,2001020000,99999999,False,False,False,10,2,2,99999999,0,0,No important warnings
C:/R/Example2\FND3\16,5673.452598,0001020001,5583.452598160131,True,True,True,6,2,1,73.40973821731909,0,0,No important warnings
C:/R/Example2\FND3\12,5135.971741,0001020200,4725.971741019067,True,False,False,6,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\FND3\13,5135.972328,0001020100,4725.972327597854,True,False,False,6,3,2,99999999,0,0,No important warnings
C:/R/Example2\FND3\2,4826.325349,1001020000,4706.3253487069105,True,True,True,8,2,2,358.9153307708145,0,0,No important warnings
C:/R/Example2\FND3\7,5135.971742,0001120000,4725.971742272577,True,False,False,7,2,2,99999999,0,0,No important warnings
C:/R/Example2\FND3\14,5135.459128,0001020020,4725.459127521856,True,False,False,7,2,2,99999999,0,0,No important warnings
C:/R/Example2\5S50\80,4822.659304,1001000000,4712.6593039787795,True,True,True,7,2,2,332.4184687044385,0,0,From saved model NM_5S50_80.mod: No important warnings
C:/R/Example2\5D1\10,4822.695792,0002000000,4732.695791983672,True,True,True,5,2,2,52.03902385557654,0,0,From saved model NM_5D1_10.mod: No important warnings
C:/R/Example2\5D2\5,4818.765529,0000000000,4738.765529489888,True,True,True,4,2,2,50.918494468115426,0,0,From saved model NM_5D2_5.mod: No important warnings
C:/R/Example2\FND2\26,4825.971741,0001020000,4725.971741019067,True,True,True,6,2,2,57.62935629286436,0,0,From saved model NM_FND2_26.mod: No important warnings
C:/R/Example2\FND2\24,4828.112616,0001001000,4728.112615726368,True,True,True,6,2,2,60.61256794944499,0,0,From saved model NM_FND2_24.mod: No important warnings
C:/R/Example2\5D3\22,4822.127004,0001000010,4732.127003984373,True,True,True,5,2,2,102.77816732017345,0,0,From saved model NM_5D3_22.mod: No important warnings
C:/R/Example2\FND4\3,4822.599701,0101000000,4732.599691062459,True,True,True,5,2,2,51.58281450836147,0,0,No important warnings
C:/R/Example2\FND4\1,99999999.000000,2001000000,99999999,False,False,False,9,2,2,99999999,0,0,No important warnings
C:/R/Example2\FND4\4,4832.577999,0011000000,4732.57799932516,True,True,True,5,3,2,53.93073108424502,0,0,No important warnings
C:/R/Example2\FND4\16,5669.995088,0001000001,5589.995088408217,True,True,True,5,2,1,65.84387148519322,0,0,No important warnings
C:/R/Example2\FND4\12,5132.599691,0001000200,4732.599691062459,True,False,False,5,3,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\FND4\13,5132.600612,0001000100,4732.600612422117,True,False,False,5,3,2,99999999,0,0,No important warnings
C:/R/Example2\FND4\11,5152.600612,0001000400,4732.600612422117,True,False,False,5,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\FND4\7,4832.599672,0001100000,4732.599671840517,True,True,True,6,2,2,149464238.16146106,0,0,No important warnings
C:/R/Example2\FND4\9,4826.178799,0001010000,4726.178799411045,True,True,True,6,2,2,57.51274996079838,0,0,No important warnings
C:/R/Example2\FND4\14,4832.136690,0001000020,4732.136690149895,True,True,True,6,2,2,99.24556352408149,0,0,No important warnings
C:/R/Example2\5D3\1,99999999.000000,2000000000,99999999,False,False,False,8,2,2,99999999,0,0,From saved model NM_5D3_1.mod: No important warnings
C:/R/Example2\5D3\2,4818.488248,1000000000,4718.488247839916,True,True,True,6,2,2,246.37029440837372,0,0,From saved model NM_5D3_2.mod: No important warnings
C:/R/Example2\5D3\3,4818.765539,0100000000,4738.765529489888,True,True,True,4,2,2,50.918494468115426,0,0,From saved model NM_5D3_3.mod: No important warnings
C:/R/Example2\5D3\4,4828.736007,0010000000,4738.7360071808425,True,True,True,4,3,2,53.788732487048335,0,0,From saved model NM_5D3_4.mod: No important warnings
C:/R/Example2\5D1\10,4822.695792,0002000000,4732.695791983672,True,True,True,5,2,2,52.03902385557654,0,0,From saved model NM_5D1_10.mod: No important warnings
C:/R/Example2\5D3\6,4822.599691,0001000000,4732.599691062459,True,True,True,5,2,2,51.58281450836147,0,0,From saved model NM_5D3_6.mod: No important warnings
C:/R/Example2\5D3\7,4822.599672,0000100000,4732.5996715636375,True,True,True,5,2,2,51.961413877206354,0,0,From saved model NM_5D3_7.mod: No important warnings
C:/R/Example2\5D2\31,4824.497554,0000020000,4734.497553533022,True,True,True,5,2,2,54.433130617389736,0,0,From saved model NM_5D2_31.mod: No important warnings
C:/R/Example2\5D3\9,4824.659047,0000010000,4734.65904687697,True,True,True,5,2,2,54.44030177427964,0,0,From saved model NM_5D3_9.mod: No important warnings
C:/R/Example2\5D1\5,4824.394435,0000001000,4734.394434633755,True,True,True,5,2,2,59.54158437250476,0,0,From saved model NM_5D1_5.mod: No important warnings
C:/R/Example2\5D3\11,5148.766544,0000000400,4738.766544008925,True,False,False,4,5,2,99999999,0,0,From saved model NM_5D3_11.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D3\12,5128.765529,0000000200,4738.765529489888,True,False,False,4,3,2,99999999,0,0,From saved model NM_5D3_12.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D3\13,5128.766544,0000000100,4738.766544008925,True,False,False,4,3,2,99999999,0,0,From saved model NM_5D3_13.mod: No important warnings
C:/R/Example2\5D3\14,4828.233216,0000000020,4738.233216064944,True,True,True,5,2,2,95.121293759525,0,0,From saved model NM_5D3_14.mod: No important warnings
C:/R/Example2\5D2\24,4818.223228,0000000010,4738.223228285429,True,True,True,4,2,2,98.38413236138723,0,0,From saved model NM_5D2_24.mod: No important warnings
C:/R/Example2\5D3\16,5666.872792,0000000001,5596.872792000162,True,True,True,4,2,1,69.68412049247004,0,0,From saved model NM_5D3_16.mod: No important warnings
C:/R/Example2\5D3\17,99999999.000000,2000000010,99999999,False,False,False,8,2,2,99999999,0,0,From saved model NM_5D3_17.mod: No important warnings
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5D3\19,4818.223238,0100000010,4738.223228285429,True,True,True,4,2,2,98.38413236138723,0,0,From saved model NM_5D3_19.mod: No important warnings
C:/R/Example2\5D3\20,4828.142697,0010000010,4738.142697215243,True,True,True,4,3,2,105.96576017328977,0,0,From saved model NM_5D3_20.mod: No important warnings
C:/R/Example2\5D2\15,4822.224175,0002000010,4732.224175461422,True,True,True,5,2,2,104.29617100772869,0,0,From saved model NM_5D2_15.mod: No important warnings
C:/R/Example2\5D3\22,4822.127004,0001000010,4732.127003984373,True,True,True,5,2,2,102.77816732017345,0,0,From saved model NM_5D3_22.mod: No important warnings
C:/R/Example2\5D3\23,4822.127000,0000100010,4732.12700027647,True,True,True,5,2,2,103.84404747093323,0,0,From saved model NM_5D3_23.mod: No important warnings
C:/R/Example2\5D1\29,4823.912731,0000020010,4733.912730814143,True,True,True,5,2,2,101.80875186570165,0,0,From saved model NM_5D1_29.mod: No important warnings
C:/R/Example2\5D3\25,4824.074779,0000010010,4734.07477889055,True,True,True,5,2,2,102.56325401239803,0,0,From saved model NM_5D3_25.mod: No important warnings
C:/R/Example2\5D3\26,4823.865549,0000001010,4733.8655493229535,True,True,True,5,2,2,116.00750575437843,0,0,From saved model NM_5D3_26.mod: No important warnings
C:/R/Example2\5D3\27,5148.222677,0000000410,4738.222676830646,True,False,False,4,5,2,99999999,0,0,From saved model NM_5D3_27.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D3\28,5128.223228,0000000210,4738.223228285429,True,False,False,4,3,2,99999999,0,0,From saved model NM_5D3_28.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D1\24,4828.222677,0000000110,4738.222676830646,True,True,True,4,3,2,247.23611447706546,0,0,From saved model NM_5D1_24.mod: No important warnings
C:/R/Example2\5D3\14,4828.233216,0000000020,4738.233216064944,True,True,True,5,2,2,95.121293759525,0,0,From saved model NM_5D3_14.mod: No important warnings
C:/R/Example2\5D2\5,4818.765529,0000000000,4738.765529489888,True,True,True,4,2,2,50.918494468115426,0,0,From saved model NM_5D2_5.mod: No important warnings
C:/R/Example2\5D3\32,5666.157680,0000000011,5596.157680420194,True,True,True,4,2,1,71.63752785336791,0,0,From saved model NM_5D3_32.mod: No important warnings
C:/R/Example2\5D3\17,99999999.000000,2000000010,99999999,False,False,False,8,2,2,99999999,0,0,From saved model NM_5D3_17.mod: No important warnings
C:/R/Example2\5D2\24,4818.223228,0000000010,4738.223228285429,True,True,True,4,2,2,98.38413236138723,0,0,From saved model NM_5D2_24.mod: No important warnings
C:/R/Example2\5D4\19,4826.189141,1100000010,4716.18914131632,True,True,True,7,2,2,294.172341528246,0,0,From saved model NM_5D4_19.mod: No important warnings
C:/R/Example2\5D4\20,4827.258230,1010000010,4717.258229847888,True,True,True,6,3,2,441.7900666506886,0,0,From saved model NM_5D4_20.mod: No important warnings
C:/R/Example2\5D4\21,4822.497149,1002000010,4712.497149001609,True,True,True,7,2,2,328.409200470595,0,0,From saved model NM_5D4_21.mod: No important warnings
C:/R/Example2\5D4\22,4822.403389,1001000010,4712.403389276858,True,True,True,7,2,2,130.93166409821637,0,0,From saved model NM_5D4_22.mod: No important warnings
C:/R/Example2\5D4\23,4822.403389,1000100010,4712.403389024119,True,True,True,7,2,2,167.67115072160058,0,0,From saved model NM_5D4_23.mod: No important warnings
C:/R/Example2\5D2\18,4823.929928,1000020010,4713.929928230117,True,True,True,7,2,2,187.94150550752013,0,0,From saved model NM_5D2_18.mod: No important warnings
C:/R/Example2\5D4\25,4824.091262,1000010010,4714.091261630405,True,True,True,7,2,2,158.68019275228755,0,0,From saved model NM_5D4_25.mod: No important warnings
C:/R/Example2\5D4\26,4823.185558,1000001010,4713.185557971262,True,True,True,7,2,2,156.54693140792438,0,0,From saved model NM_5D4_26.mod: No important warnings
C:/R/Example2\5D4\27,5148.135329,1000000410,4718.13532855301,True,False,False,6,5,2,99999999,0,0,From saved model NM_5D4_27.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D4\28,5128.163467,1000000210,4718.163467476923,True,False,False,6,3,2,99999999,0,0,From saved model NM_5D4_28.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D4\29,4828.135329,1000000110,4718.135328553363,True,True,True,6,3,2,732.9490755950171,0,0,From saved model NM_5D4_29.mod: No important warnings
C:/R/Example2\5D4\30,5128.168312,1000000020,4718.16831182759,True,False,False,7,2,2,99999999,0,0,From saved model NM_5D4_30.mod: No important warnings
C:/R/Example2\5D3\2,4818.488248,1000000000,4718.488247839916,True,True,True,6,2,2,246.37029440837372,0,0,From saved model NM_5D3_2.mod: No important warnings
C:/R/Example2\5D4\32,5676.163601,1000000011,5586.163601305028,True,True,True,6,2,1,3678.8467542282497,0,0,From saved model NM_5D4_32.mod: No important warnings
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5D3\17,99999999.000000,2000000010,99999999,False,False,False,8,2,2,99999999,0,0,From saved model NM_5D3_17.mod: No important warnings
C:/R/Example2\5S50\3,99999999.000000,2100000010,99999999,False,False,False,9,2,2,99999999,0,0,From saved model NM_5S50_3.mod: No important warnings
C:/R/Example2\5S50\4,99999999.000000,2010000010,99999999,False,False,False,8,3,2,99999999,0,0,From saved model NM_5S50_4.mod: No important warnings
C:/R/Example2\5S50\5,99999999.000000,2002000010,99999999,False,False,False,9,2,2,99999999,0,0,From saved model NM_5S50_5.mod: No important warnings
C:/R/Example2\5S50\6,99999999.000000,2001000010,99999999,False,False,False,9,2,2,99999999,0,0,From saved model NM_5S50_6.mod: No important warnings
C:/R/Example2\5S50\7,99999999.000000,2000100010,99999999,False,False,False,9,2,2,99999999,0,0,From saved model NM_5S50_7.mod: No important warnings
C:/R/Example2\5D2\17,99999999.000000,2000020010,99999999,False,False,False,9,2,2,99999999,0,0,From saved model NM_5D2_17.mod: No important warnings
C:/R/Example2\5S50\9,99999999.000000,2000010010,99999999,False,False,False,9,2,2,99999999,0,0,From saved model NM_5S50_9.mod: No important warnings
C:/R/Example2\5S50\10,99999999.000000,2000001010,99999999,False,False,False,9,2,2,99999999,0,0,From saved model NM_5S50_10.mod: No important warnings
C:/R/Example2\5S50\11,99999999.000000,2000000410,99999999,False,False,False,8,5,2,99999999,0,0,From saved model NM_5S50_11.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\12,99999999.000000,2000000210,99999999,False,False,False,8,3,2,99999999,0,0,From saved model NM_5S50_12.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\13,99999999.000000,2000000110,99999999,False,False,False,8,3,2,99999999,0,0,From saved model NM_5S50_13.mod: No important warnings
C:/R/Example2\5S50\14,99999999.000000,2000000020,99999999,False,False,False,9,2,2,99999999,0,0,From saved model NM_5S50_14.mod: No important warnings
C:/R/Example2\5D3\1,99999999.000000,2000000000,99999999,False,False,False,8,2,2,99999999,0,0,From saved model NM_5D3_1.mod: No important warnings
C:/R/Example2\5S50\16,99999999.000000,2000000011,99999999,False,False,False,8,2,1,99999999,0,0,From saved model NM_5S50_16.mod: No important warnings
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5D3\19,4818.223238,0100000010,4738.223228285429,True,True,True,4,2,2,98.38413236138723,0,0,From saved model NM_5D3_19.mod: No important warnings
C:/R/Example2\5D3\20,4828.142697,0010000010,4738.142697215243,True,True,True,4,3,2,105.96576017328977,0,0,From saved model NM_5D3_20.mod: No important warnings
C:/R/Example2\5D2\15,4822.224175,0002000010,4732.224175461422,True,True,True,5,2,2,104.29617100772869,0,0,From saved model NM_5D2_15.mod: No important warnings
C:/R/Example2\5D3\22,4822.127004,0001000010,4732.127003984373,True,True,True,5,2,2,102.77816732017345,0,0,From saved model NM_5D3_22.mod: No important warnings
