Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\026,99999999.000000,00020110010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_026: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\027,99999999.000000,00110110010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_027: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\028,9479.768113,00120110010100000,9225.35467851464,False,True,True,8,4,2,15430.406023010077,0,14.41343458990851,From NM_5S091_028: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\029,99999999.000000,00121110010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_029: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\030,9486.057832,00120010010100000,9226.757205700025,False,True,True,7,4,2,80.68535514815945,0,29.30062583799065,From NM_5S091_030: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\031,9490.174792,00120100010100000,9225.37412258529,False,True,True,7,4,2,12891.856327453923,0,34.80066895853917,From NM_5S091_031: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\032,99999999.000000,00120112010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_032: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\033,99999999.000000,00120111010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_033: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\034,99999999.000000,00120110110100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_034: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\036,99999999.000000,00120110000100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_036: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\035,99999999.000000,00120110011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_035: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\037,99999999.000000,00120110010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_037: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\038,9416.754162,00120110010110000,9249.833264403553,True,True,True,8,3,2,8133.139312904818,0,36.92089711528532,From NM_5S091_038: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\039,9519.639582,00120110010101000,9224.829794640274,False,True,True,8,4,2,3879.0525644215923,0,54.80978756451912,From NM_5S091_039: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\040,9795.328359,00120110010100400,9224.854126477465,False,False,False,8,7,2,99999999,0,0.47423225956050846,From NM_5S091_040: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\041,9498.580340,00120110010100200,9225.35467851464,False,True,True,8,5,2,9261.43086272088,0,23.225661273383402,From NM_5S091_041: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\042,99999999.000000,00120110010100100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_042: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\043,99999999.000000,00120110010100020,99999999,False,False,False,9,4,2,99999999,0,0.0,From NM_5S091_043: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\044,99999999.000000,00120110010100010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_044: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\045,13983.140900,00120110010100001,13453.140899925847,False,False,False,8,4,1,99999999,0,0.0,From NM_5S091_045: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\047,99999999.000000,11020110010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_047: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\048,99999999.000000,11110110010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_048: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\049,99999999.000000,11120110010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_049: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\050,8599.758902,11121110010100000,8410.337778423132,True,True,True,12,4,2,7294.847591656979,0,9.421123644510732,From NM_5S091_050: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\051,8522.143495,11120010010100000,8341.42744055,True,True,True,10,4,2,-1.2638827050776851e+17,0,20.71605488803925,From NM_5S091_051: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\052,8584.017175,11120100010100000,8397.594144476525,True,True,True,10,4,2,-3.1391585961929e+16,0,26.423030132598996,From NM_5S091_052: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\053,8596.485511,11120112010100000,8410.07691711049,True,True,True,12,4,2,1.0,0,6.408594033724846,From NM_5S091_053: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\054,99999999.000000,11120111010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_054: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\055,99999999.000000,11120110110100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_055: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\057,8566.469668,11120110000100000,8400.300076726626,True,True,True,10,4,2,2.103867186535432e+16,0,6.16959089200597,From NM_5S090_057: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\056,99999999.000000,11120110011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_056: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\058,8903.296007,11120110010000000,8420.7542384613,True,False,False,11,5,2,99999999,0,2.5417689639860814,From NM_5S091_058: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\059,99999999.000000,11120110010110000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_059: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\060,99999999.000000,11120110010101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_060: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\061,8875.451157,11120110010100400,8375.45115735857,True,False,False,11,7,2,99999999,0,0.0,From NM_5S091_061: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\062,99999999.000000,11120110010100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_062: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\063,99999999.000000,11120110010100100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_063: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\064,99999999.000000,11120110010100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_064: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\065,99999999.000000,11120110010100010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_065: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\066,99999999.000000,11120110010100001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_066: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\068,8581.235727,10010110010100000,8410.579563019855,True,True,True,10,3,2,603.5874666761167,0,20.656163729759765,From NM_5S091_068: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\069,99999999.000000,10020110010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_069: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\070,8733.206175,10021110010100000,8558.572951903225,True,True,True,11,3,2,456.5751431137462,0,14.63322323356215,From NM_5S091_070: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\071,99999999.000000,10020010010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_071: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\072,8625.991523,10020100010100000,8453.208807955823,True,True,True,9,3,2,632.5174567531249,0,32.78271476574206,From NM_5S091_072: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\073,99999999.000000,10020112010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_073: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\074,99999999.000000,10020111010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_074: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\075,99999999.000000,10020110110100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_075: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\077,8565.496120,10020110000100000,8413.456845697568,True,True,True,9,3,2,617.2873393765888,0,12.039273819470587,From NM_5S090_077: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\076,8581.709037,10020110011100000,8410.1865653723,True,True,True,11,3,2,624.6472308399601,0,11.522471984534086,From NM_5S090_076: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\078,99999999.000000,10020110010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_078: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\079,8663.189671,10020110010110000,8452.26883347945,True,True,True,10,2,2,635.0759431516972,0,70.92083749203535,From NM_5S091_079: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\080,8651.732825,10020110010101000,8444.149386562869,True,True,True,10,3,2,438.267043801361,0,57.583438804694744,From NM_5S091_080: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\081,99999999.000000,10020110010100400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_081: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\082,8577.047252,10020110010100200,8410.400758365902,True,True,True,10,4,2,19445.283353491697,0,6.646493911109132,From NM_5S091_082: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\083,99999999.000000,10020110010100100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_083: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\084,99999999.000000,10020110010100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_084: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\085,99999999.000000,10020110010100010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_085: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\086,99999999.000000,10020110010100001,99999999,False,False,False,10,3,1,99999999,0,0.0,From NM_5S091_086: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\088,8540.916128,10100110010100000,8375.90399524994,True,True,True,9,4,2,76.55407177263109,0,15.012132395927813,From NM_5S091_088: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\089,8563.090824,10111110010100000,8375.063286478013,True,True,True,11,4,2,81.86127883656064,0,18.027537141715108,From NM_5S091_089: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\090,99999999.000000,10110010010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_090: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\091,8561.078886,10110100010100000,8375.690356518468,True,True,True,9,4,2,77.23478589593665,0,35.38852909370041,From NM_5S091_091: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\092,99999999.000000,10110112010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_092: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\093,8525.195219,10110111010100000,8340.12237111464,True,True,True,11,4,2,56.880014499453004,0,15.07284824727908,From NM_5S091_093: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\094,99999999.000000,10110110110100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_094: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\096,8508.255800,10110110000100000,8343.577588653881,True,True,True,9,4,2,57.06257957960291,0,14.678211198564902,From NM_5S090_096: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\095,99999999.000000,10110110011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_095: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\097,99999999.000000,10110110010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_097: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\098,99999999.000000,10110110010110000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_098: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\099,99999999.000000,10110110010101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_099: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\100,8531.703895,10110110010100400,8340.47865745223,True,True,True,10,7,2,4742.659671279681,0,1.2252379949268888,From NM_5S091_100: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\101,99999999.000000,10110110010100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_101: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\102,99999999.000000,10110110010100100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_102: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\103,99999999.000000,10110110010100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_103: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\104,99999999.000000,10110110010100010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_104: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\105,10272.013265,10110110010100001,10034.723547695854,True,True,True,10,4,1,13.130609896622879,0,87.28971724662313,From NM_5S091_105: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\107,8519.823844,10121110010100000,8340.397936355384,True,True,True,11,4,2,57.1732637256257,0,9.425907944343717,From NM_5S091_107: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\108,8547.481594,10120010010100000,8376.760731281001,True,True,True,9,4,2,71.08259593254242,0,20.720862222536944,From NM_5S091_108: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\109,99999999.000000,10120100010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_109: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\110,99999999.000000,10120112010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_110: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\111,99999999.000000,10120111010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_111: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\112,99999999.000000,10120110110100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_112: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\14,99999999.000000,10120110000100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D08_14: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\13,99999999.000000,10120110011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D08_13: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\115,99999999.000000,10120110010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_115: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\116,99999999.000000,10120110010110000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_116: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\117,99999999.000000,10120110010101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_117: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\118,99999999.000000,10120110010100400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_118: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\119,99999999.000000,10120110010100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_119: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\120,99999999.000000,10120110010100100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_120: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\121,99999999.000000,10120110010100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_121: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\122,99999999.000000,10120110010100010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_122: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\123,99999999.000000,10120110010100001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_123: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\125,99999999.000000,10121010010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_125: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\126,99999999.000000,10121100010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_126: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\127,99999999.000000,10121112010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_127: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\128,8586.742281,10121111010100000,8396.94802653113,True,True,True,12,4,2,71.17453111501055,0,9.794254760575788,From NM_5S091_128: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\129,8700.277777,10121110110100000,8410.300874571618,False,True,True,12,4,2,91617.65612741993,0,9.976902374696015,From NM_5S091_129: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\131,99999999.000000,10121110000100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_131: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\130,99999999.000000,10121110011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_130: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\132,99999999.000000,10121110010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_132: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\133,99999999.000000,10121110010110000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_133: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\134,99999999.000000,10121110010101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_134: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\135,99999999.000000,10121110010100400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_135: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\136,99999999.000000,10121110010100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_136: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\137,99999999.000000,10121110010100100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_137: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\138,8691.192082,10121110010100020,8387.763217696513,False,True,True,12,4,2,25155.679687020674,0,23.428864667589412,From NM_5S091_138: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\139,99999999.000000,10121110010100010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_139: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\140,99999999.000000,10121110010100001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_140: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\142,8523.017939,10120000010100000,8341.482191227837,True,True,True,8,4,2,51.2109708457693,0,41.53574788905312,From NM_5S091_142: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\143,99999999.000000,10120012010100000,99999999,False,False,False,10,4,2,99999999,0,0.0,From NM_5S091_143: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\144,8579.367017,10120011010100000,8398.182162547437,True,True,True,10,4,2,65.98134729826717,0,21.184854297595287,From NM_5S091_144: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\145,99999999.000000,10120010110100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_145: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\14,99999999.000000,10120010000100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D07_14: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\13,99999999.000000,10120010011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D07_13: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\148,8523.118492,10120010010000000,8346.219056134965,True,True,True,9,5,2,63.524349574976995,0,16.89943618454583,From NM_5S091_148: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\149,99999999.000000,10120010010110000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_149: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\150,99999999.000000,10120010010101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_150: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\151,8860.941963,10120010010100400,8376.76098175433,True,False,False,9,7,2,99999999,0,4.180981096462564,From NM_5S091_151: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\152,8564.339652,10120010010100200,8376.760731281001,True,True,True,9,5,2,7573.542506680029,0,27.578920630967467,From NM_5S091_152: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\153,8564.385616,10120010010100100,8376.76098175433,True,True,True,9,5,2,620.8264522860147,0,27.624634123017078,From NM_5S091_153: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\154,99999999.000000,10120010010100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_154: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\155,99999999.000000,10120010010100010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_155: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\156,99999999.000000,10120010010100001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_156: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\158,99999999.000000,10120102010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_158: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\159,99999999.000000,10120101010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_159: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\160,99999999.000000,10120100110100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_160: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\162,99999999.000000,10120100000100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_162: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\161,99999999.000000,10120100011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_161: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\163,99999999.000000,10120100010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_163: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\164,99999999.000000,10120100010110000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_164: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\165,99999999.000000,10120100010101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_165: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\166,99999999.000000,10120100010100400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_166: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\167,99999999.000000,10120100010100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_167: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\168,99999999.000000,10120100010100100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_168: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\169,99999999.000000,10120100010100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_169: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\170,99999999.000000,10120100010100010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_170: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\171,99999999.000000,10120100010100001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_171: 
