Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\1,99999999.000000,20001011110010210,99999999,False,False,False,13,4,2,99999999,0,0.0,From NM_5D2_1: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\2,9893.599419,00001011110010210,9743.59941917066,True,True,True,9,4,2,264.9914858289065,0,0.0,From NM_5D2_2: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\3,8674.954218,11001011110010210,8394.954218016044,False,True,True,12,4,2,78515.27772977923,0,0.0,From NM_5D2_3: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\8,99999999.000000,10101011110010210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_8: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\5,8647.131167,10021011110010210,8467.131167216587,True,True,True,12,4,2,13901.131343347315,0,0.0,From NM_5D2_5: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\6,8672.442417,10011011110010210,8392.442417334745,False,True,True,12,4,2,3691.3532977327222,0,0.0,From NM_5D2_6: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\7,99999999.000000,10000011110010210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D2_7: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\4,8571.041380,10001111110010210,8391.041379532417,True,True,True,12,4,2,56680.71019039565,0,0.0,From NM_5D0_4: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\9,99999999.000000,10001001110010210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D2_9: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\10,99999999.000000,10001012110010210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D2_10: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\11,99999999.000000,10001010110010210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D2_11: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\12,99999999.000000,10001011010010210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D2_12: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\13,99999999.000000,10001011100010210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D2_13: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\14,99999999.000000,10001011111010210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D2_14: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\15,99999999.000000,10001011110110210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D2_15: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\16,99999999.000000,10001011110000210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D2_16: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\17,99999999.000000,10001011110011210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D2_17: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\18,99999999.000000,10001011110010310,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D2_18: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\19,99999999.000000,10001011110010010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D2_19: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\18,99999999.000000,10001011110010310,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D2_18: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\21,99999999.000000,10001011110010220,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D2_21: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\22,99999999.000000,10001011110010200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D2_22: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D2\23,99999999.000000,10001011110010211,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D2_23: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\FND0\5,99999999.000000,10100000010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\125,8465.024744,10120000010000000,8315.02474394218,True,True,True,8,5,2,45.72633659706935,0,0.0,From NM_5S31_125: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\2,99999999.000000,20120000010000000,99999999,False,False,False,10,5,2,99999999,0,0.0,From NM_5S32_2: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\3,99999999.000000,21120000010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_3: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\4,99999999.000000,20020000010000000,99999999,False,False,False,10,4,2,99999999,0,0.0,From NM_5S32_4: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\5,99999999.000000,20100000010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_5: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\2,99999999.000000,20120000010000000,99999999,False,False,False,10,5,2,99999999,0,0.0,From NM_5S32_2: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\8,99999999.000000,20121000010000000,99999999,False,False,False,11,5,2,99999999,0,0.0,From NM_5S31_8: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\7,99999999.000000,20120100010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_7: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\9,99999999.000000,20120010010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_9: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\10,99999999.000000,20120002010000000,99999999,False,False,False,11,5,2,99999999,0,0.0,From NM_5S32_10: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\11,99999999.000000,20120001010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_11: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\12,99999999.000000,20120000110000000,99999999,False,False,False,11,5,2,99999999,0,0.0,From NM_5S32_12: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\13,99999999.000000,20120000000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_13: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\14,99999999.000000,20120000011000000,99999999,False,False,False,11,5,2,99999999,0,0.0,From NM_5S32_14: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\15,99999999.000000,20120000010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_15: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\16,99999999.000000,20120000010010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_16: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\17,99999999.000000,20120000010001000,99999999,False,False,False,10,5,2,99999999,0,0.0,From NM_5S32_17: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\18,99999999.000000,20120000010000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_18: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\19,99999999.000000,20120000010000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_19: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\20,99999999.000000,20120000010000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_20: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\21,99999999.000000,20120000010000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_21: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\22,99999999.000000,20120000010000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_22: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\23,99999999.000000,20120000010000001,99999999,False,False,False,10,5,1,99999999,0,0.0,From NM_5S32_23: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\125,8465.024744,10120000010000000,8315.02474394218,True,True,True,8,5,2,45.72633659706935,0,0.0,From NM_5S31_125: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\25,99999999.000000,01120000010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_25: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\26,99999999.000000,00020000010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_26: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\27,99999999.000000,00100000010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_27: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\28,9343.154165,00120000010000000,9213.154165272108,True,True,True,6,5,2,2617.3993977936993,0,0.0,From NM_5S32_28: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\30,9352.780222,00121000010000000,9212.78022191323,True,True,True,7,5,2,11077.34581249249,0,0.0,From NM_5S31_30: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\29,9451.395637,00120100010000000,9211.395637035856,False,True,True,7,5,2,287.53623244376485,0,0.0,From NM_5S31_29: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\31,99999999.000000,00120010010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_31: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\32,9352.141598,00120002010000000,9212.141597766511,True,True,True,7,5,2,4079.8985906333874,0,0.0,From NM_5S32_32: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\33,9351.820795,00120001010000000,9211.820794500325,True,True,True,7,5,2,123.78315015396336,0,0.0,From NM_5S32_33: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\34,9353.083635,00120000110000000,9213.083635112918,True,True,True,7,5,2,357.8965755012528,0,0.0,From NM_5S32_34: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\35,99999999.000000,00120000000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_35: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\36,99999999.000000,00120000011000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_36: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\37,99999999.000000,00120000010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_37: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\38,99999999.000000,00120000010010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_38: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\39,99999999.000000,00120000010001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_39: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\40,99999999.000000,00120000010000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_40: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\41,99999999.000000,00120000010000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_41: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\42,99999999.000000,00120000010000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_42: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\43,9983.563269,00120000010000020,9743.563268672398,False,True,True,7,5,2,111338.4607205258,0,0.0,From NM_5S32_43: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\44,99999999.000000,00120000010000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_44: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\45,99999999.000000,00120000010000001,99999999,False,False,False,6,5,1,99999999,0,0.0,From NM_5S32_45: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\125,8465.024744,10120000010000000,8315.02474394218,True,True,True,8,5,2,45.72633659706935,0,0.0,From NM_5S31_125: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\47,99999999.000000,11020000010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_47: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\48,99999999.000000,11100000010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_48: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\49,99999999.000000,11120000010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_49: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\51,99999999.000000,11121000010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_51: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\50,99999999.000000,11120100010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_50: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\52,99999999.000000,11120010010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_52: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\53,99999999.000000,11120002010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_53: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\54,8784.726322,11120001010000000,8314.72632218264,True,False,False,10,5,2,99999999,0,0.0,From NM_5S32_54: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\55,99999999.000000,11120000110000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_55: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\56,99999999.000000,11120000000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_56: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\57,8484.826179,11120000011000000,8314.826178557203,True,True,True,10,5,2,45.824532678438466,0,0.0,From NM_5S32_57: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\58,99999999.000000,11120000010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_58: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\59,99999999.000000,11120000010010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_59: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\60,99999999.000000,11120000010001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_60: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\61,8585.067821,11120000010000400,8395.067820658134,True,True,True,9,8,2,1.6708855523660182e+16,0,0.0,From NM_5S32_61: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\62,99999999.000000,11120000010000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_62: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\63,99999999.000000,11120000010000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_63: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\64,99999999.000000,11120000010000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_64: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\65,99999999.000000,11120000010000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_65: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\66,99999999.000000,11120000010000001,99999999,False,False,False,9,5,1,99999999,0,0.0,From NM_5S32_66: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\125,8465.024744,10120000010000000,8315.02474394218,True,True,True,8,5,2,45.72633659706935,0,0.0,From NM_5S31_125: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\68,99999999.000000,10000000010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_68: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\69,99999999.000000,10020000010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_69: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\71,99999999.000000,10021000010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_71: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\70,99999999.000000,10020100010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_70: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\72,99999999.000000,10020010010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_72: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\73,99999999.000000,10020002010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_73: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\74,99999999.000000,10020001010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_74: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\75,99999999.000000,10020000110000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_75: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\76,8527.906098,10020000000000000,8397.906098079176,True,True,True,7,4,2,438.5963342338348,0,0.0,From NM_5S32_76: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\77,8544.970812,10020000011000000,8394.970811669249,True,True,True,9,4,2,421.900686200992,0,0.0,From NM_5S32_77: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\78,8542.728475,10020000010100000,8412.728475485297,True,True,True,8,3,2,619.6053265871938,0,0.0,From NM_5S32_78: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\79,8553.148260,10020000010010000,8423.148259700174,True,True,True,8,3,2,330.9224357236847,0,0.0,From NM_5S32_79: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\80,8561.591696,10020000010001000,8421.59169632887,True,True,True,8,4,2,440.40967002125285,0,0.0,From NM_5S32_80: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\81,99999999.000000,10020000010000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_81: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\82,99999999.000000,10020000010000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_82: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\83,99999999.000000,10020000010000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_83: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\84,99999999.000000,10020000010000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_84: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\85,99999999.000000,10020000010000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_85: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\86,99999999.000000,10020000010000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_86: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\125,8465.024744,10120000010000000,8315.02474394218,True,True,True,8,5,2,45.72633659706935,0,0.0,From NM_5S31_125: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\88,99999999.000000,10110000010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_88: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\90,99999999.000000,10101000010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_90: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\89,99999999.000000,10100100010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_89: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\91,99999999.000000,10100010010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_91: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\92,8547.472452,10100002010000000,8397.472451857917,True,True,True,8,5,2,9445.472182122227,0,0.0,From NM_5S32_92: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\93,99999999.000000,10100001010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_93: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\94,99999999.000000,10100000110000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_94: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\95,99999999.000000,10100000000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_95: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\96,99999999.000000,10100000011000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_96: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\97,8508.263438,10100000010100000,8378.263438438033,True,True,True,7,4,2,68.07984696188481,0,0.0,From NM_5S32_97: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\98,99999999.000000,10100000010010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_98: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\99,99999999.000000,10100000010001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_99: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\100,99999999.000000,10100000010000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_100: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\101,99999999.000000,10100000010000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_101: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\102,99999999.000000,10100000010000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_102: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\103,99999999.000000,10100000010000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_103: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\104,99999999.000000,10100000010000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_104: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\105,9972.176093,10100000010000001,9842.17609284094,True,True,True,7,5,1,147147.92823218784,0,0.0,From NM_5S32_105: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\125,8465.024744,10120000010000000,8315.02474394218,True,True,True,8,5,2,45.72633659706935,0,0.0,From NM_5S31_125: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\108,99999999.000000,10121000010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_108: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\107,99999999.000000,10120100010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_107: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\109,99999999.000000,10120010010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_109: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\110,99999999.000000,10120002010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_110: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\111,99999999.000000,10120001010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_111: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\112,99999999.000000,10120000110000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_112: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\113,8488.052974,10120000000000000,8348.05297411708,True,True,True,7,5,2,47.714315463292444,0,0.0,From NM_5S32_113: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\114,99999999.000000,10120000011000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_114: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\115,8481.482191,10120000010100000,8341.482191227837,True,True,True,8,4,2,51.2109708457693,0,0.0,From NM_5S32_115: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\116,99999999.000000,10120000010010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_116: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\117,99999999.000000,10120000010001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_117: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\118,8495.024954,10120000010000400,8315.02495424741,True,True,True,8,8,2,2390.4309229943087,0,0.0,From NM_5S32_118: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\119,8475.024744,10120000010000200,8315.02474394218,True,True,True,8,6,2,1096.9961193141064,0,0.0,From NM_5S32_119: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\120,8475.024954,10120000010000100,8315.02495424741,True,True,True,8,6,2,3157.3050577762256,0,0.0,From NM_5S32_120: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\121,99999999.000000,10120000010000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_121: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\122,99999999.000000,10120000010000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_122: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\123,99999999.000000,10120000010000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S32_123: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\125,8465.024744,10120000010000000,8315.02474394218,True,True,True,8,5,2,45.72633659706935,0,0.0,From NM_5S31_125: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\204,8483.650675,10121100010000000,8313.650675496909,True,True,True,10,5,2,50.644388345326654,0,0.0,From NM_5S30_204: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\142,99999999.000000,10121010010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_142: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\143,99999999.000000,10121002010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_143: 
