Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\43,99999999.000000,00120100101001011,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\44,99999999.000000,20100112010000021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\45,99999999.000000,10000111100001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\46,99999999.000000,01101101010001411,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\47,99999999.000000,20010101101001221,99999999,False,False,False,14,5,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\48,99999999.000000,10000101110100021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\49,99999999.000000,20101110100000221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\40,8652.772777,10101002100100210,8392.772776750266,False,True,True,9,5,2,22662468101.069607,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\50,99999999.000000,20120012001001011,99999999,False,False,False,12,5,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\51,99999999.000000,01101012111011310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\53,99999999.000000,20121000100010220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\54,99999999.000000,20100101111000321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\55,99999999.000000,00120110001011310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\56,99999999.000000,00100001110101121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\52,29584.583469,10121112101100221,28984.583468824923,False,False,False,14,5,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\36,8596.239289,11111012110001210,8386.239289145395,True,True,True,13,6,2,27198.410559137348,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\59,99999999.000000,21020012011111121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\60,99999999.000000,10010001111001311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\61,99999999.000000,11011112001100421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\58,9988.250714,10120100001101201,9838.250714437043,True,True,True,9,5,1,736.2601398283847,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\63,99999999.000000,00120110110111221,99999999,False,False,False,10,4,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\64,99999999.000000,00020011111010211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\57,10502.536579,01021002000100410,9952.53656896546,False,False,False,7,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\65,99999999.000000,01120012111000101,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\66,99999999.000000,00120112110100120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\67,99999999.000000,01021000111101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\68,99999999.000000,20100001110010200,99999999,False,False,False,11,5,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\69,99999999.000000,00121000011011300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\70,99999999.000000,00100110101010401,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\71,99999999.000000,20010001110101210,99999999,False,False,False,12,4,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\72,99999999.000000,20101001001100221,99999999,False,False,False,12,5,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\73,99999999.000000,10020102111011310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\75,99999999.000000,20101110100001111,99999999,False,False,False,12,6,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\62,11401.301496,00120012011001421,10811.301495507714,False,False,False,10,8,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\78,99999999.000000,10001111110110221,99999999,False,False,False,13,3,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\76,16905.366416,10000112110001211,16335.366415980441,False,False,False,11,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\77,12194.715744,11021010010011221,11624.715743753923,False,False,False,12,4,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\79,99999999.000000,20010112101100221,99999999,False,False,False,15,4,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\80,99999999.000000,11110000110100320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\6\74,8830.160501,11111101010001000,8340.160501104603,True,False,False,12,5,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\152,8478.170827,10101002001000000,8318.170827230973,True,True,True,9,5,2,45.05223125798039,0,0.0,From NM_5S13_152: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\78,8557.114867,10110102101001020,8367.11486707065,True,True,True,12,5,2,5096.262552419427,0,0.0,From NM_1_78: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\78,8557.114867,10110102101001020,8367.11486707065,True,True,True,12,5,2,5096.262552419427,0,0.0,From NM_1_78: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\4\28,8563.080659,11101101010001310,8363.080658972467,True,True,True,11,7,2,624074.4258362236,0,0.0,From NM_4_28: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\7,99999999.000000,10100102011001321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\9,99999999.000000,10121112110001401,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\8,99999999.000000,00000010110011020,99999999,False,False,False,8,3,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\11,99999999.000000,20110112110110211,99999999,False,False,False,14,4,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\12,10971.564781,00110100110010021,10831.564781322395,True,True,True,9,4,1,4.1437925504659624e+16,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\13,99999999.000000,01120000110010421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\14,99999999.000000,01000012010000421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\15,99999999.000000,10000102110100021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\16,99999999.000000,10000101110100011,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\17,99999999.000000,01001002111000221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\18,99999999.000000,20111001011101210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\19,99999999.000000,00101012110001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\20,99999999.000000,11101012000001220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\5,10053.721646,11020111011010011,9783.721646222644,False,True,True,13,3,1,15.602871619094469,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\10,9927.202787,00121002111100220,9747.202787242537,True,True,True,11,5,2,51.817529376176516,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\21,99999999.000000,11121101010101310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\22,99999999.000000,10001111111000410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\24,99999999.000000,00121111111111221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\23,99999999.000000,21020012011011321,99999999,False,False,False,15,5,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\25,99999999.000000,20010112110110321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\6,8651.682208,10111002100100210,8381.682208022674,False,True,True,10,5,2,31152.12023871719,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\29,99999999.000000,11111001110010220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\28,99999999.000000,20100100001111201,99999999,False,False,False,10,4,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\30,99999999.000000,20101110010001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\26,99999999.000000,11000102001000310,99999999,False,False,False,10,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\31,99999999.000000,11010001110001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\32,99999999.000000,21011011011110311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\33,10975.262919,00120112011011111,10815.262919073662,True,True,True,10,5,1,326.0817161842313,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\36,99999999.000000,11110002110001211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\37,99999999.000000,10000112110000220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\27,8578.465225,10121001100010220,8398.465225181055,True,True,True,11,5,2,30118.551442239463,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\38,99999999.000000,10120110010110011,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\39,99999999.000000,21111002101101321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\40,99999999.000000,01121101010001411,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\41,99999999.000000,00120011001000321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\42,99999999.000000,21120101111011311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\43,99999999.000000,21100110110000201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\44,99999999.000000,00101012100100421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\45,99999999.000000,00120100101001121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\46,99999999.000000,11010010110100320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\47,99999999.000000,11111012111011211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\48,99999999.000000,11121101010001020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\49,99999999.000000,10000112010010201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\50,99999999.000000,10111112110001211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\51,99999999.000000,00110102000011220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\52,99999999.000000,20101012000110010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\53,99999999.000000,20000000110010420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\54,99999999.000000,20101112001001311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\55,99999999.000000,00101102100110310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\56,99999999.000000,20010112110100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\57,99999999.000000,21121101010001411,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\58,99999999.000000,00120002010001421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\59,99999999.000000,00001112101011211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\60,99999999.000000,21020112000011310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\61,99999999.000000,20010010001111201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\62,99999999.000000,10120101101001121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\63,99999999.000000,11100012101100220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\64,99999999.000000,01121012111011310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\35,10013.495602,00120011111010210,9743.495601891278,False,True,True,10,5,2,47467.870436588186,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\65,99999999.000000,11110102111011320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\66,99999999.000000,10000000110100320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\67,99999999.000000,20120002001000221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\68,99999999.000000,00120112011001021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\69,99999999.000000,10010102001100210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\70,99999999.000000,01021001110010021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\71,99999999.000000,20000112110001211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\72,99999999.000000,10120002111001211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\73,99999999.000000,20001102100101010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\74,99999999.000000,10101002100110420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\75,99999999.000000,20010112101100010,99999999,False,False,False,14,3,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\76,99999999.000000,20100011110101410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\77,99999999.000000,21000111011111120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\78,99999999.000000,00121010110001121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\79,99999999.000000,00121112111100021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\80,99999999.000000,01101002011010101,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\34,10041.834000,01020012111101420,9751.833990160261,False,True,True,11,6,2,1399452582105.025,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\2,99999999.000000,20101002001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_2: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\33,99999999.000000,00101002001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_33: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\54,99999999.000000,11101002001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_54: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\74,8550.245868,10001002001000000,8400.245868240248,True,True,True,9,4,2,459.98450623342495,0,0.0,From NM_5S14_74: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\88,99999999.000000,10121002001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_88: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\111,99999999.000000,10111002001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_111: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\128,8550.233389,10100002001000000,8400.233389419936,True,True,True,8,5,2,16500.45899159245,0,0.0,From NM_5S14_128: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\194,99999999.000000,10101102001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_194: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\159,99999999.000000,10101012001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_159: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\152,8478.170827,10101002001000000,8318.170827230973,True,True,True,9,5,2,45.05223125798039,0,0.0,From NM_5S13_152: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\187,99999999.000000,10101002101000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_187: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\188,99999999.000000,10101002011000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_188: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\189,8498.510463,10101002000000000,8348.510463249871,True,True,True,8,5,2,46.44633467339633,0,0.0,From NM_5S14_189: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\190,8567.748641,10101002001100000,8417.748640782924,True,True,True,9,4,2,29278.48412624033,0,0.0,From NM_5S14_190: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\191,99999999.000000,10101002001010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_191: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\192,99999999.000000,10101002001001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_192: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\193,8586.406615,10101002001000400,8396.406615017462,True,True,True,9,8,2,27291904.294632412,0,0.0,From NM_5S14_193: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\144,99999999.000000,10101002001000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S13_144: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\195,8566.406615,10101002001000100,8396.406615017462,True,True,True,9,6,2,601.668792994915,0,0.0,From NM_5S14_195: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\196,8712.689424,10101002001000020,8442.689424165868,False,True,True,10,5,2,13.392606784693346,0,0.0,From NM_5S14_196: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\197,8530.514730,10101002001000010,8370.514730451583,True,True,True,9,5,2,215353.22487521582,0,0.0,From NM_5S14_197: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S14\198,99999999.000000,10101002001000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S14_198: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\1,99999999.000000,20110102101001020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_1: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\2,99999999.000000,00110102101001020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_2: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\3,8566.596732,11110102101001020,8366.596732357737,True,True,True,13,5,2,50.105950612636505,0,0.0,From NM_5D0_3: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\4,99999999.000000,10010102101001020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_4: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\5,99999999.000000,10120102101001020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_5: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\6,99999999.000000,10100102101001020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_6: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\7,99999999.000000,10111102101001020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_7: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\8,99999999.000000,10110002101001020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_8: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\9,8594.880287,10110112101001020,8394.880287220347,True,True,True,13,5,2,1001.2018281188359,0,0.0,From NM_5D0_9: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\10,99999999.000000,10110100101001020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_10: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\78,8557.114867,10110102101001020,8367.11486707065,True,True,True,12,5,2,5096.262552419427,0,0.0,From NM_1_78: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\12,8576.994742,10110102001001020,8396.994741952805,True,True,True,11,5,2,859641127.6986326,0,0.0,From NM_5D0_12: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\13,8668.505561,10110102111001020,8468.505561144904,True,True,True,13,5,2,5509.047411732256,0,0.0,From NM_5D0_13: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\14,99999999.000000,10110102100001020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_14: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\15,99999999.000000,10110102101101020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_15: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\16,99999999.000000,10110102101011020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_16: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\17,99999999.000000,10110102101000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_17: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\18,99999999.000000,10110102101001420,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_18: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\19,99999999.000000,10110102101001220,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_19: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\20,99999999.000000,10110102101001120,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_20: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\21,99999999.000000,10110102101001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_21: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\78,8557.114867,10110102101001020,8367.11486707065,True,True,True,12,5,2,5096.262552419427,0,0.0,From NM_1_78: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D0\23,99999999.000000,10110102101001021,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_23: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\FND0\10,99999999.000000,10101000001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\152,8478.170827,10101002001000000,8318.170827230973,True,True,True,9,5,2,45.05223125798039,0,0.0,From NM_5S13_152: No important warnings
